🕘️更新时间,#genre#
内蒙古卫视,http://42.48.106.212:808/hls/57/index.m3u8
内蒙古卫视,http://183.129.255.66:8480/hls/48/index.m3u8
内蒙古卫视,http://14.106.98.141:888/hls/39/index.m3u8
内蒙古卫视,http://111.14.222.117:3333/hls/46/index.m3u8
内蒙古卫视,http://124.93.18.239:81/hls/47/index.m3u8
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
内蒙古卫视,http://59.45.161.118:8877/hls/38/index.m3u8
内蒙古卫视,http://125.40.199.223:8092/hls/42/index.m3u8
宁夏卫视,http://183.221.211.20:808/hls/44/index.m3u8
宁夏卫视,http://124.93.18.239:81/hls/48/index.m3u8
宁夏卫视,http://42.48.31.149:808/hls/102/index.m3u8
宁夏卫视,http://42.48.106.212:808/hls/102/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
宁夏卫视,http://14.106.98.141:888/hls/43/index.m3u8
宁夏卫视,http://111.14.222.117:3333/hls/35/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
宁夏卫视,http://125.40.199.223:8092/hls/40/index.m3u8
宁夏卫视,http://106.44.226.206:88/hls/39/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://183.221.211.20:808/hls/40/index.m3u8
青海卫视,http://42.48.31.149:808/hls/53/index.m3u8
青海卫视,http://42.48.106.212:808/hls/53/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
青海卫视,http://14.106.98.141:888/hls/37/index.m3u8
青海卫视,http://111.14.222.117:3333/hls/50/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
青海卫视,http://61.138.82.196:808/hls/36/index.m3u8
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://183.221.211.20:808/hls/42/index.m3u8
山东卫视,http://222.142.187.85:8888/hls/14/index.m3u8
山东卫视,http://218.19.108.62:808/hls/15/index.m3u8
山东卫视,http://222.142.184.20:8888/hls/14/index.m3u8
山东卫视,http://218.19.109.134:808/hls/15/index.m3u8
山东卫视,http://114.252.121.120:8899/hls/24/index.m3u8
山东卫视,http://125.46.132.19:8082/hls/30/index.m3u8
山东卫视,http://114.252.255.213:10443/hls/28/index.m3u8
山西卫视,http://125.46.132.19:8082/hls/35/index.m3u8
山西卫视,http://42.48.106.212:808/hls/56/index.m3u8
山西卫视,http://42.48.31.149:808/hls/56/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://111.14.222.117:3333/hls/45/index.m3u8
山西卫视,http://183.129.255.66:8480/hls/45/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
山西卫视,http://14.106.98.141:888/hls/30/index.m3u8
山西卫视,http://111.14.186.11:5009/hls/41/index.m3u8
山西卫视,http://183.221.211.20:808/hls/36/index.m3u8
陕西卫视,http://125.46.132.19:8082/hls/48/index.m3u8
陕西卫视,http://183.221.211.20:808/hls/37/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://175.18.215.204:81/hls/48/index.m3u8
陕西卫视,http://42.48.106.212:808/hls/52/index.m3u8
陕西卫视,http://42.48.31.149:808/hls/52/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8
陕西卫视,http://14.106.98.141:888/hls/33/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://183.221.211.20:808/hls/23/index.m3u8
四川卫视,http://125.46.132.19:8082/hls/32/index.m3u8
四川卫视,http://42.237.165.197:9003/hls/31/index.m3u8
四川卫视,http://111.14.186.11:5009/hls/40/index.m3u8
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8
四川卫视,http://124.93.18.239:81/hls/42/index.m3u8
四川卫视,http://60.16.0.36:5757/hls/28/index.m3u8
四川卫视,http://58.255.200.147:808/hls/39/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://183.221.211.20:808/hls/27/index.m3u8
深圳卫视,http://222.142.184.20:9003/hls/16/index.m3u8
深圳卫视,http://222.142.187.85:9003/hls/16/index.m3u8
深圳卫视,http://222.142.187.85:8888/hls/16/index.m3u8
深圳卫视,http://125.46.132.19:8082/hls/33/index.m3u8
深圳卫视,http://125.44.165.27:8888/hls/16/index.m3u8
深圳卫视,http://42.49.176.207:808/hls/34/index.m3u8
深圳卫视,http://114.252.255.213:10443/hls/21/index.m3u8
深圳卫视,http://222.142.184.20:8888/hls/16/index.m3u8
三沙卫视,http://42.48.106.212:808/hls/126/index.m3u8
三沙卫视,http://42.48.31.149:808/hls/126/index.m3u8
三沙卫视,http://125.40.199.223:8092/hls/52/index.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://111.14.222.117:3333/hls/38/index.m3u8
天津卫视,http://222.142.184.20:9003/hls/12/index.m3u8
天津卫视,http://222.142.187.85:9003/hls/12/index.m3u8
天津卫视,http://125.46.132.19:8082/hls/34/index.m3u8
天津卫视,http://125.44.165.27:8888/hls/12/index.m3u8
天津卫视,http://42.237.165.197:9003/hls/20/index.m3u8
天津卫视,http://114.252.114.191:8899/hls/22/index.m3u8
天津卫视,http://114.252.255.213:10443/hls/26/index.m3u8
天津卫视,http://222.142.187.85:8888/hls/12/index.m3u8
西藏卫视,http://183.221.211.20:808/hls/46/index.m3u8
西藏卫视,http://124.93.18.239:81/hls/52/index.m3u8
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
西藏卫视,http://42.48.31.149:808/hls/103/index.m3u8
西藏卫视,http://42.48.106.212:808/hls/103/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
西藏卫视,http://111.14.222.117:3333/hls/51/index.m3u8
西藏卫视,http://14.106.98.141:888/hls/38/index.m3u8
西藏卫视,http://61.138.82.196:808/hls/39/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
新疆卫视,http://183.221.211.20:808/hls/25/index.m3u8
新疆卫视,http://124.93.18.239:81/hls/50/index.m3u8
新疆卫视,http://42.48.106.212:808/hls/104/index.m3u8
新疆卫视,http://42.48.31.149:808/hls/104/index.m3u8
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
新疆卫视,http://14.106.98.141:888/hls/40/index.m3u8
新疆卫视,http://61.138.82.196:808/hls/40/index.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://125.46.132.19:8082/hls/45/index.m3u8
云南卫视,http://42.237.165.197:9003/hls/32/index.m3u8
云南卫视,http://183.221.211.20:808/hls/59/index.m3u8
云南卫视,http://124.93.18.239:81/hls/45/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
云南卫视,http://42.48.106.212:808/hls/51/index.m3u8
云南卫视,http://42.48.31.149:808/hls/51/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8

#4K频道,#genre#

🌊数字频道,#genre#
东方财经,http://210.76.37.134:1234/hls/88/index.m3u8
中国交通,http://111.14.222.117:3333/hls/55/index.m3u8
中国天气,http://42.48.106.212:808/hls/82/index.m3u8
中国天气,http://42.48.31.149:808/hls/82/index.m3u8
中国天气,http://210.76.37.134:1234/hls/96/index.m3u8
书画频道,http://210.76.37.134:1234/hls/97/index.m3u8
农民频道,http://122.114.131.154:4103/hls/13/index.m3u8
动漫秀场,http://60.16.0.36:5757/hls/53/index.m3u8
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
卡酷少儿,http://1.31.14.70:54321/hls/38/index.m3u8
卡酷少儿,http://42.48.106.212:808/hls/67/index.m3u8
卡酷少儿,http://183.221.211.20:808/hls/49/index.m3u8
卡酷少儿,http://42.48.31.149:808/hls/67/index.m3u8
卡酷少儿,http://183.221.211.20:808/hls/57/index.m3u8
卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
卡酷少儿,http://183.237.71.182:40000/hls/51/index.m3u8
卡酷少儿,http://39.164.138.145:8899/hls/63/index.m3u8
卡酷少儿,http://39.164.138.145:9003/hls/63/index.m3u8
卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
国学频道,http://39.164.138.145:8899/hls/32/index.m3u8
国学频道,http://39.164.138.145:9003/hls/32/index.m3u8
天元围棋,http://60.16.0.36:5757/hls/48/index.m3u8
天元围棋,http://42.48.31.149:808/hls/75/index.m3u8
天元围棋,http://42.48.106.212:808/hls/75/index.m3u8
天元围棋,http://210.76.37.134:1234/hls/77/index.m3u8
快乐垂钓,http://42.48.31.149:808/hls/62/index.m3u8
快乐垂钓,http://42.48.106.212:808/hls/62/index.m3u8
快乐垂钓,http://210.76.37.134:1234/hls/80/index.m3u8
文物宝库,http://42.48.106.212:808/hls/120/index.m3u8
文物宝库,http://125.40.199.223:8092/hls/62/index.m3u8
文物宝库,http://42.48.31.149:808/hls/120/index.m3u8
文物宝库,http://210.76.37.134:1234/hls/100/index.m3u8
极速汽车,http://60.16.0.36:5757/hls/43/index.m3u8
梨园频道,http://125.40.199.223:8092/hls/63/index.m3u8
梨园频道,http://210.76.37.134:1234/hls/99/index.m3u8
梨园频道,http://39.164.138.145:8899/hls/30/index.m3u8
梨园频道,http://39.164.138.145:9003/hls/30/index.m3u8
欢笑剧场,http://210.76.37.134:1234/hls/72/index.m3u8
游戏风云,http://60.16.0.36:5757/hls/44/index.m3u8
游戏风云,http://210.76.37.134:1234/hls/84/index.m3u8
环球奇观,http://175.18.215.204:81/hls/68/index.m3u8
环球奇观,http://210.76.37.134:1234/hls/75/index.m3u8
环球奇观,http://60.16.0.36:5757/hls/47/index.m3u8
生活时尚,http://60.16.0.36:5757/hls/63/index.m3u8
第一财经,http://101.95.21.250:10081/hls/44/index.m3u8
精彩影视,http://60.16.0.36:5757/hls/38/index.m3u8
茶频道,http://42.48.106.212:808/hls/76/index.m3u8
茶频道,http://42.48.31.149:808/hls/76/index.m3u8
茶频道,http://210.76.37.134:1234/hls/95/index.m3u8
财富天下,http://42.48.31.149:808/hls/83/index.m3u8
财富天下,http://210.76.37.134:1234/hls/98/index.m3u8
财富天下,http://183.237.71.182:40000/hls/56/index.m3u8
财富天下,http://221.226.67.66:8199/hls/45/index.m3u8
都市剧场,http://60.16.0.36:5757/hls/41/index.m3u8
都市剧场,http://175.18.215.204:81/hls/64/index.m3u8
都市剧场,http://111.14.222.117:3333/hls/65/index.m3u8
都市剧场,http://210.76.37.134:1234/hls/74/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
金色学堂,http://210.76.37.134:1234/hls/92/index.m3u8
金鹰纪实,http://111.14.222.117:3333/hls/64/index.m3u8
金鹰纪实,http://42.48.106.212:808/hls/25/index.m3u8
金鹰纪实,http://42.48.31.149:808/hls/25/index.m3u8
金鹰纪实,http://175.18.215.204:81/hls/65/index.m3u8
金鹰纪实,http://hmfs.f3322.net:3388/hls/39/index.m3u8
金鹰纪实,http://122.114.131.154:4018/hls/32/index.m3u8
金鹰纪实,http://218.15.20.81:3388/hls/39/index.m3u8
长影频道,http://175.18.215.204:81/hls/63/index.m3u8

☘️广东频道,#genre#
广东珠江,http://58.255.200.147:808/hls/21/index.m3u8
广东珠江,http://183.237.71.182:40000/hls/64/index.m3u8
广东珠江,http://hmfs.f3322.net:3388/hls/7/index.m3u8
广东珠江,http://218.15.20.81:3388/hls/7/index.m3u8
广东体育,http://58.255.200.147:808/hls/20/index.m3u8
广东体育,http://183.237.71.182:40000/hls/67/index.m3u8
广东体育,http://hmfs.f3322.net:3388/hls/6/index.m3u8
广东体育,http://183.236.10.36:8083/hls/39/index.m3u8
广东新闻,http://58.255.200.147:808/hls/26/index.m3u8
广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
广东新闻,http://hmfs.f3322.net:3388/hls/15/index.m3u8
广东新闻,http://218.15.20.81:3388/hls/15/index.m3u8
广东民生,http://58.255.200.147:808/hls/24/index.m3u8
广东民生,http://183.237.71.182:40000/hls/66/index.m3u8
大湾区卫视,http://58.255.200.147:808/hls/22/index.m3u8
大湾区卫视,http://183.237.71.182:40000/hls/69/index.m3u8
大湾区卫视,http://hmfs.f3322.net:3388/hls/13/index.m3u8
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8

☘️浙江频道,#genre#
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江新闻,http://183.129.211.142:808/hls/21/index.m3u8
浙江新闻,http://183.129.255.66:8480/hls/25/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
浙江少儿,http://183.129.255.66:8480/hls/23/index.m3u8
浙江少儿,http://183.129.211.142:808/hls/23/index.m3u8
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
杭州生活,http://183.129.255.66:8480/hls/21/index.m3u8
杭州影视,http://183.129.255.66:8480/hls/22/index.m3u8
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
浙江经视,http://183.129.255.66:8480/hls/26/index.m3u8
浙江教科影视,http://183.129.255.66:8480/hls/24/index.m3u8

☘️北京频道,#genre#

☘️上海频道,#genre#
上海都市,http://101.95.21.250:10081/hls/47/index.m3u8
全纪实,http://60.16.0.36:5757/hls/45/index.m3u8
哈哈炫动,http://14.106.98.141:888/hls/48/index.m3u8
哈哈炫动,http://183.237.71.182:40000/hls/53/index.m3u8
哈哈炫动,http://39.164.138.145:8899/hls/67/index.m3u8
哈哈炫动,http://39.164.138.145:9003/hls/67/index.m3u8
法治天地,http://210.76.37.134:1234/hls/85/index.m3u8

☘️江苏频道,#genre#
优漫卡通,http://111.14.222.117:3333/hls/54/index.m3u8
优漫卡通,http://210.76.37.134:1234/hls/67/index.m3u8
优漫卡通,http://144.0.23.88:8085/hls/19/index.m3u8
优漫卡通,http://42.48.31.149:808/hls/66/index.m3u8
优漫卡通,http://42.48.106.212:808/hls/66/index.m3u8
优漫卡通,http://113.120.99.158:8083/hls/19/index.m3u8
优漫卡通,http://183.237.71.182:40000/hls/58/index.m3u8
优漫卡通,http://221.226.67.66:8199/hls/43/index.m3u8
优漫卡通,http://39.164.138.145:8899/hls/66/index.m3u8
优漫卡通,http://39.164.138.145:9003/hls/66/index.m3u8
江苏城市,http://180.119.100.204:8200/hls/34/index.m3u8
江苏城市,http://221.226.67.66:8199/hls/38/index.m3u8
江苏影视,http://221.226.67.66:8199/hls/41/index.m3u8

☘️辽宁频道,#genre#
辽宁经济,http://124.93.18.239:81/hls/57/index.m3u8

☘️湖南频道,#genre#
湖南都市,http://42.49.176.207:808/hls/20/index.m3u8
湖南都市,http://42.48.106.212:808/hls/20/index.m3u8
湖南都市,http://42.48.31.149:808/hls/20/index.m3u8
湖南经视,http://42.49.176.207:808/hls/19/index.m3u8
湖南经视,http://42.48.106.212:808/hls/27/index.m3u8
湖南经视,http://42.48.31.149:808/hls/27/index.m3u8
湖南电视剧,http://42.49.176.207:808/hls/21/index.m3u8
湖南电视剧,http://42.48.106.212:808/hls/21/index.m3u8
湖南电视剧,http://42.48.31.149:808/hls/21/index.m3u8
湖南电影,http://42.49.176.207:808/hls/22/index.m3u8
湖南电影,http://42.48.31.149:808/hls/22/index.m3u8
湖南电影,http://42.48.106.212:808/hls/22/index.m3u8
湖南教育,http://42.48.106.212:808/hls/26/index.m3u8
湖南教育,http://42.48.31.149:808/hls/26/index.m3u8
湖南教育,http://42.49.176.207:808/hls/27/index.m3u8
湖南娱乐,http://42.49.176.207:808/hls/23/index.m3u8
湖南娱乐,http://42.48.106.212:808/hls/24/index.m3u8
湖南娱乐,http://42.48.31.149:808/hls/24/index.m3u8
湖南国际,http://42.49.176.207:808/hls/25/index.m3u8
湖南国际,http://42.48.31.149:808/hls/97/index.m3u8
湖南国际,http://42.48.106.212:808/hls/97/index.m3u8
湖南公共,http://42.49.176.207:808/hls/24/index.m3u8
湖南公共,http://42.48.106.212:808/hls/98/index.m3u8
湖南公共,http://42.48.31.149:808/hls/98/index.m3u8
长沙新闻,http://42.49.176.207:808/hls/28/index.m3u8
长沙新闻,http://42.48.31.149:808/hls/58/index.m3u8
长沙新闻,http://42.48.106.212:808/hls/58/index.m3u8
长沙政法,http://42.49.176.207:808/hls/29/index.m3u8
长沙政法,http://42.48.31.149:808/hls/59/index.m3u8
长沙政法,http://42.48.106.212:808/hls/59/index.m3u8

☘️湖北频道,#genre#
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
康巴卫视,http://183.221.211.20:808/hls/58/index.m3u8
康巴卫视,http://42.48.31.149:808/hls/127/index.m3u8
康巴卫视,http://42.48.106.212:808/hls/127/index.m3u8

☘️福建频道,#genre#
厦门卫视,http://124.93.18.239:81/hls/55/index.m3u8
厦门卫视,http://42.48.106.212:808/hls/55/index.m3u8
厦门卫视,http://125.40.199.223:8092/hls/50/index.m3u8
厦门卫视,http://42.48.31.149:808/hls/55/index.m3u8
厦门卫视,http://106.44.226.206:88/hls/29/index.m3u8
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8

☘️河南频道,#genre#
梨园,http://124.93.18.239:81/hls/62/index.m3u8
梨园,http://111.14.186.11:5009/hls/46/index.m3u8
河南都市,http://222.142.184.20:9003/hls/24/index.m3u8
河南都市,http://125.44.165.27:8888/hls/24/index.m3u8
河南都市,http://222.142.184.20:8888/hls/24/index.m3u8
河南都市,http://222.142.187.85:9003/hls/24/index.m3u8
河南都市,http://222.142.187.85:8888/hls/24/index.m3u8
河南都市,http://219.157.201.168:8888/hls/18/index.m3u8
河南民生,http://222.142.184.20:8888/hls/25/index.m3u8
河南民生,http://125.44.165.27:8888/hls/25/index.m3u8
河南民生,http://222.142.184.20:9003/hls/25/index.m3u8
河南民生,http://222.142.187.85:9003/hls/25/index.m3u8
河南民生,http://222.142.187.85:8888/hls/25/index.m3u8
河南民生,http://219.157.201.168:8888/hls/19/index.m3u8

☘️河北频道,#genre#
河北都市,http://27.129.145.110:4433/hls/20/index.m3u8
河北都市,http://122.114.131.154:4103/hls/10/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://111.14.222.117:3333/hls/58/index.m3u8
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
山东新闻,http://111.14.186.11:5009/hls/22/index.m3u8
山东教育,http://111.14.222.117:3333/hls/62/index.m3u8
山东教育,http://210.76.37.134:1234/hls/71/index.m3u8
山东教育,http://183.237.71.182:40000/hls/55/index.m3u8
山东教育,http://122.114.131.154:4021/hls/62/index.m3u8
山东农科,http://111.14.222.117:3333/hls/57/index.m3u8
山东农科,http://111.14.186.11:5009/hls/23/index.m3u8
山东生活,http://111.14.222.117:3333/hls/60/index.m3u8
山东生活,http://111.14.186.11:5009/hls/20/index.m3u8
山东体育,http://111.14.222.117:3333/hls/17/index.m3u8
山东体育,http://111.14.186.11:5009/hls/21/index.m3u8
山东文旅,http://111.14.222.117:3333/hls/59/index.m3u8
山东综艺,http://111.14.222.117:3333/hls/61/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
山东综艺,http://144.0.23.88:8085/hls/9/index.m3u8
济南综合,http://111.14.222.117:3333/hls/20/index.m3u8
济南综合,http://144.0.23.88:8085/hls/12/index.m3u8
济南都市,http://111.14.222.117:3333/hls/67/index.m3u8
济南生活,http://111.14.222.117:3333/hls/19/index.m3u8
济南生活,http://111.14.222.117:3333/hls/66/index.m3u8

☘️安徽频道,#genre#
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽影视,http://ah2.sohu.blog:8000/hls/24/index.m3u8
安徽影视,http://39.105.190.112:8009/hls/20/index.m3u8
安徽经济生活,http://ah2.sohu.blog:8000/hls/22/index.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽经济生活,http://39.105.190.112:8009/hls/19/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽综艺体育,http://ah2.sohu.blog:8000/hls/25/index.m3u8
合肥新闻,http://ah2.sohu.blog:8000/hls/18/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8

☘️吉林频道,#genre#
延边卫视,http://124.93.18.239:81/hls/60/index.m3u8
延边卫视,http://210.76.37.134:1234/hls/56/index.m3u8
延边卫视,http://42.48.106.212:808/hls/128/index.m3u8
延边卫视,http://42.48.31.149:808/hls/128/index.m3u8
吉林都市,http://175.18.215.204:81/hls/52/index.m3u8
吉林生活,http://175.18.215.204:81/hls/55/index.m3u8
吉林乡村,http://175.18.215.204:81/hls/56/index.m3u8

☘️内蒙古频道,#genre#
内蒙古经济生活,http://1.24.39.180:808/hls/20/index.m3u8
内蒙古文体娱乐,http://1.24.39.180:808/hls/21/index.m3u8
内蒙古蒙语文化,http://1.24.39.180:808/hls/18/index.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://210.76.37.134:1234/hls/3/index.m3u8
黑龙江新闻法治,http://210.76.37.134:1234/hls/5/index.m3u8
黑龙江影视,http://210.76.37.134:1234/hls/2/index.m3u8
黑龙江都市,http://210.76.37.134:1234/hls/4/index.m3u8
黑龙江少儿,http://210.76.37.134:1234/hls/7/index.m3u8
哈尔滨影视,http://210.76.37.134:1234/hls/9/index.m3u8
哈尔滨生活,http://210.76.37.134:1234/hls/10/index.m3u8

🌊港·澳·台,#genre#
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8
翡翠台,http://27.41.244.244:808/hls/64/index.m3u8
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
凤凰中文,http://27.41.244.244:808/hls/63/index.m3u8
凤凰中文,http://27.41.245.102:808/hls/63/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://60.16.0.36:5757/hls/57/index.m3u8
CHC家庭影院,http://42.48.31.149:808/hls/63/index.m3u8
CHC家庭影院,http://42.48.106.212:808/hls/63/index.m3u8
CHC动作电影,http://60.16.0.36:5757/hls/58/index.m3u8
CHC动作电影,http://42.48.31.149:808/hls/65/index.m3u8
CHC动作电影,http://42.48.106.212:808/hls/65/index.m3u8
CHC动作电影,http://124.129.139.77:9001/hls/39/index.m3u8
经典电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8

🏀体育频道,#genre#
五星体育,http://101.95.21.250:10081/hls/48/index.m3u8
爱体育,http://hmfs.f3322.net:3388/hls/10/index.m3u8
爱体育,http://218.15.20.81:3388/hls/10/index.m3u8
辽宁体育,http://124.93.18.239:81/hls/56/index.m3u8
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8
辽宁体育,http://60.16.0.36:5757/hls/17/index.m3u8

🪁动画频道,#genre#
少儿动画,http://114.252.114.191:8899/hls/32/index.m3u8
少儿动画,http://114.252.121.120:8899/hls/32/index.m3u8
少儿动画,http://58.255.200.147:808/hls/63/index.m3u8
少儿动画,http://124.129.139.77:9001/hls/24/index.m3u8
金鹰卡通,http://111.14.222.117:3333/hls/52/index.m3u8
金鹰卡通,http://42.49.176.207:808/hls/26/index.m3u8
金鹰卡通,http://183.129.255.66:8480/hls/49/index.m3u8
金鹰卡通,http://42.48.31.149:808/hls/23/index.m3u8
金鹰卡通,http://42.48.106.212:808/hls/23/index.m3u8
金鹰卡通,http://144.0.23.88:8085/hls/20/index.m3u8
金鹰卡通,http://60.16.0.36:5757/hls/50/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8
金鹰卡通,http://58.255.200.147:808/hls/56/index.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
