🕘️更新时间,#genre#
内蒙古卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226104/000000000vfq.smil
内蒙古卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118290217488762.rsc/70041_Uni.sdp
宁夏卫视,http://124.93.18.238:81/hls/48/index.m3u8
宁夏卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226147/iptv112765.smil
宁夏卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10120118321878054010.rsc/69948_Uni.sdp
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://219.155.105.238:8899/hls/54/index.m3u8
青海卫视,http://39.164.138.145:8899/hls/61/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
青海卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226090/000000000jdd.smil
青海卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118273518671654.rsc/69945_Uni.sdp
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://219.155.105.238:8899/hls/30/index.m3u8
山东卫视,http://124.93.18.238:81/hls/34/index.m3u8
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8
山东卫视,http://39.164.138.145:8899/hls/39/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
山东卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226523/10000100000000060000000000425465_0.smil
山东卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050916441119736372.rsc/70010_Uni.sdp
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8
山西卫视,rtsp://10.15.250.13/PLTV/460033/224/0/3221226042/3221225917.smil
山西卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118303484157828.rsc/70039_Uni.sdp
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://219.155.105.238:8899/hls/34/index.m3u8
陕西卫视,http://39.164.138.145:8899/hls/42/index.m3u8
陕西卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226453/iptv127270.smil
陕西卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118332130518297.rsc/70017_Uni.sdp
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://219.155.105.238:8899/hls/40/index.m3u8
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8
四川卫视,http://124.93.18.238:81/hls/42/index.m3u8
四川卫视,http://42.48.106.138:808/hls/29/index.m3u8
四川卫视,http://39.164.138.145:8899/hls/48/index.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
四川卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226583/10000100000000060000000000623271_0.smil
四川卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11122400393964414144.rsc/69962_Uni.sdp
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
深圳卫视,http://219.155.105.238:8899/hls/39/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://124.93.18.238:81/hls/54/index.m3u8
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8
深圳卫视,http://39.164.138.145:8899/hls/47/index.m3u8
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8
深圳卫视,http://42.48.106.138:808/hls/47/index.m3u8
深圳卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226472/10000100000000060000000000133821_0.smil
三沙卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226947/456532401.smil
三沙卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch19120615372589393337.rsc/89705_Uni.sdp
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://27.41.244.148:801/hls/55/index.m3u8
天津卫视,http://124.93.18.238:81/hls/24/index.m3u8
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8
天津卫视,http://39.164.138.145:8899/hls/50/index.m3u8
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8
天津卫视,http://219.155.105.238:8899/hls/42/index.m3u8
天津卫视,http://42.48.106.138:808/hls/45/index.m3u8
西藏卫视,http://124.93.18.238:81/hls/52/index.m3u8
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
西藏卫视,http://39.164.138.145:8899/hls/65/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
西藏卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226102/000000000vfo.smil
西藏卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120116213780720306.rsc/69953_Uni.sdp
新疆卫视,http://219.155.105.238:8899/hls/56/index.m3u8
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
新疆卫视,http://39.164.138.145:8899/hls/68/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新疆卫视,http://124.93.18.238:81/hls/50/index.m3u8
新疆卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226149/iptv147985.smil
新疆卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120118204473437661.rsc/69942_Uni.sdp
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://219.155.105.238:8899/hls/43/index.m3u8
云南卫视,http://124.93.18.238:81/hls/45/index.m3u8
云南卫视,http://39.164.138.145:8899/hls/51/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
云南卫视,http://42.48.106.138:808/hls/51/index.m3u8
云南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226900/402477923.smil
云南卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120116144658191615.rsc/69926_Uni.sdp

💰台湾频道,#genre#
TVBS HD,http://210.61.15.55:50007/4gtv-4gtv073/index.m3u8
TVBS HD,http://210.61.15.55:50007/li-4gtv-4gtv073/index.m3u8
TVBS HD,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv073/index.m3u8
TVBS HD,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv073/index.m3u8
TVBS HD,http://114.34.123.103:50007/4gtv-4gtv073/index.m3u8
TVBS HD,http://114.34.123.103:50007/li-4gtv-4gtv073/index.m3u8
TVBS HD,http://vv.hotinosin.eu.org:10361/4gtv-4gtv073/index.m3u8
TVBS HD,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv073/index.m3u8
TVBS台劇台,http://210.61.15.55:50007/4gtv-live088/index.m3u8
TVBS台劇台,http://vv.hotinosin.eu.org:10361/4gtv-live088/index.m3u8
TVBS台劇台,http://114.34.123.103:50007/4gtv-live088/index.m3u8
TVBS台劇台,http://m-star.direct.quickconnect.to:7531/4gtv-live088/index.m3u8
TVBS新聞台,http://210.61.15.55:50007/li-4gtv-4gtv072/index.m3u8
TVBS新聞台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv072/index.m3u8
TVBS新聞台,http://114.34.123.103:50007/li-4gtv-4gtv072/index.m3u8
TVBS新聞台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv072/index.m3u8
TVBS歡樂台,http://210.61.15.55:50007/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://210.61.15.55:50007/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://114.34.123.103:50007/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://114.34.123.103:50007/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv068/index.m3u8
TVBS精采台,http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8
TVBS精采台,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8
TVBS精采台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv067/index.m3u8
TVBS精采台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv067/index.m3u8
TVBS精采台,http://114.34.123.103:50007/4gtv-4gtv067/index.m3u8
TVBS精采台,http://114.34.123.103:50007/li-4gtv-4gtv067/index.m3u8
TVBS精采台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv067/index.m3u8
TVBS精采台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv067/index.m3u8
TVBS綜藝台,http://vv.hotinosin.eu.org:10361/4gtv-live087/index.m3u8
TVBS綜藝台,http://114.34.123.103:50007/4gtv-live087/index.m3u8
TVBS綜藝台,http://210.61.15.55:50007/4gtv-live087/index.m3u8
TVBS綜藝台,http://m-star.direct.quickconnect.to:7531/4gtv-live087/index.m3u8
Trace Urban,http://210.61.15.55:50007/4gtv-4gtv082/index.m3u8
Trace Urban,http://210.61.15.55:50007/li-4gtv-4gtv082/index.m3u8
Trace Urban,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv082/index.m3u8
Trace Urban,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv082/index.m3u8
Trace Urban,http://114.34.123.103:50007/4gtv-4gtv082/index.m3u8
Trace Urban,http://114.34.123.103:50007/li-4gtv-4gtv082/index.m3u8
Trace Urban,http://vv.hotinosin.eu.org:10361/4gtv-4gtv082/index.m3u8
Trace Urban,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv082/index.m3u8
VOA 美國之音,http://210.61.15.55:50007/li-litv-ftv03/index.m3u8
VOA 美國之音,http://m-star.direct.quickconnect.to:7531/li-litv-ftv03/index.m3u8
VOA 美國之音,http://114.34.123.103:50007/li-litv-ftv03/index.m3u8
VOA 美國之音,http://vv.hotinosin.eu.org:10361/li-litv-ftv03/index.m3u8
amc 電影台,http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8
amc 電影台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv017/index.m3u8
amc 電影台,http://114.34.123.103:50007/4gtv-4gtv017/index.m3u8
amc 電影台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv017/index.m3u8
三立iNEWS,http://m-star.direct.quickconnect.to:7531/iNEWS/index.m3u8
三立iNEWS,http://210.61.15.55:50007/iNEWS/index.m3u8
三立iNEWS,http://114.34.123.103:50007/iNEWS/index.m3u8
三立iNEWS,http://vv.hotinosin.eu.org:10361/iNEWS/index.m3u8
三立綜合合,http://m-star.direct.quickconnect.to:7531/4gtv-live207/index.m3u8
三立綜合合,http://114.34.123.103:50007/4gtv-live207/index.m3u8
三立綜合合,http://vv.hotinosin.eu.org:10361/4gtv-live207/index.m3u8
三立綜合合,http://210.61.15.55:50007/4gtv-live207/index.m3u8
中天亞洲台,http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8
中天亞洲台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv109/index.m3u8
中天亞洲台,http://114.34.123.103:50007/4gtv-4gtv109/index.m3u8
中天亞洲台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv109/index.m3u8
中天新聞台,http://dungou.szius.com:8080/live/yifatv-ztxw01.flv
中天新聞台,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8
中天新聞台,http://210.61.15.55:50007/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv009/index.m3u8
中天新聞台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://114.34.123.103:50007/4gtv-4gtv009/index.m3u8
中天新聞台,http://114.34.123.103:50007/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv009/index.m3u8
中天新聞台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv009/index.m3u8
中視,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8
中視,http://210.61.15.55:50007/li-4gtv-4gtv040/index.m3u8
中視,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv040/index.m3u8
中視,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv040/index.m3u8
中視,http://114.34.123.103:50007/4gtv-4gtv040/index.m3u8
中視,http://114.34.123.103:50007/li-4gtv-4gtv040/index.m3u8
中視,http://vv.hotinosin.eu.org:10361/4gtv-4gtv040/index.m3u8
中視,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv040/index.m3u8
中視新聞台,http://210.61.15.55:50007/4gtv-4gtv074/index.m3u8
中視新聞台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv074/index.m3u8
中視新聞台,http://114.34.123.103:50007/4gtv-4gtv074/index.m3u8
中視新聞台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv074/index.m3u8
中視經典台,http://210.61.15.55:50007/4gtv-4gtv080/index.m3u8
中視經典台,http://210.61.15.55:50007/li-4gtv-4gtv080/index.m3u8
中視經典台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv080/index.m3u8
中視經典台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv080/index.m3u8
中視經典台,http://114.34.123.103:50007/4gtv-4gtv080/index.m3u8
中視經典台,http://114.34.123.103:50007/li-4gtv-4gtv080/index.m3u8
中視經典台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv080/index.m3u8
中視經典台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv080/index.m3u8
中視菁采台,http://210.61.15.55:50007/4gtv-4gtv064/index.m3u8
中視菁采台,http://210.61.15.55:50007/li-4gtv-4gtv064/index.m3u8
中視菁采台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv064/index.m3u8
中視菁采台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv064/index.m3u8
中視菁采台,http://114.34.123.103:50007/4gtv-4gtv064/index.m3u8
中視菁采台,http://114.34.123.103:50007/li-4gtv-4gtv064/index.m3u8
中視菁采台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv064/index.m3u8
中視菁采台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv064/index.m3u8
亞洲旅遊,http://210.61.15.55:50007/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://210.61.15.55:50007/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://114.34.123.103:50007/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://114.34.123.103:50007/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://vv.hotinosin.eu.org:10361/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv076/index.m3u8
人間衛視,http://vv.hotinosin.eu.org:10361/4gtv-live008/index.m3u8
人間衛視,http://m-star.direct.quickconnect.to:7531/4gtv-live008/index.m3u8
人間衛視,http://114.34.123.103:50007/4gtv-live008/index.m3u8
人間衛視,http://210.61.15.55:50007/4gtv-live008/index.m3u8
倪珍播新聞,http://m-star.direct.quickconnect.to:7531/nnews-zh/index.m3u8
倪珍播新聞,http://210.61.15.55:50007/nnews-zh/index.m3u8
倪珍播新聞,http://114.34.123.103:50007/nnews-zh/index.m3u8
倪珍播新聞,http://vv.hotinosin.eu.org:10361/nnews-zh/index.m3u8
八大精彩,http://210.61.15.55:50007/4gtv-4gtv034/index.m3u8
八大精彩,http://210.61.15.55:50007/li-4gtv-4gtv034/index.m3u8
八大精彩,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv034/index.m3u8
八大精彩,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv034/index.m3u8
八大精彩,http://114.34.123.103:50007/4gtv-4gtv034/index.m3u8
八大精彩,http://114.34.123.103:50007/li-4gtv-4gtv034/index.m3u8
八大精彩,http://vv.hotinosin.eu.org:10361/4gtv-4gtv034/index.m3u8
八大精彩,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv034/index.m3u8
八大綜藝,http://vv.hotinosin.eu.org:10361/4gtv-4gtv039/index.m3u8
八大綜藝,http://210.61.15.55:50007/4gtv-4gtv039/index.m3u8
八大綜藝,http://210.61.15.55:50007/li-4gtv-4gtv039/index.m3u8
八大綜藝,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv039/index.m3u8
八大綜藝,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv039/index.m3u8
八大綜藝,http://114.34.123.103:50007/4gtv-4gtv039/index.m3u8
八大綜藝,http://114.34.123.103:50007/li-4gtv-4gtv039/index.m3u8
八大綜藝,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv039/index.m3u8
公視戲劇,http://210.61.15.55:50007/4gtv-4gtv042/index.m3u8
公視戲劇,http://210.61.15.55:50007/li-4gtv-4gtv042/index.m3u8
公視戲劇,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv042/index.m3u8
公視戲劇,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv042/index.m3u8
公視戲劇,http://114.34.123.103:50007/4gtv-4gtv042/index.m3u8
公視戲劇,http://114.34.123.103:50007/li-4gtv-4gtv042/index.m3u8
公視戲劇,http://vv.hotinosin.eu.org:10361/4gtv-4gtv042/index.m3u8
公視戲劇,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv042/index.m3u8
半島國際新聞台,http://210.61.15.55:50007/litv-ftv10/index.m3u8
半島國際新聞台,http://m-star.direct.quickconnect.to:7531/li-litv-ftv10/index.m3u8
半島國際新聞台,http://114.34.123.103:50007/litv-ftv10/index.m3u8
半島國際新聞台,http://vv.hotinosin.eu.org:10361/litv-ftv10/index.m3u8
博斯無限I,http://210.61.15.55:50007/litv-longturn10/index.m3u8
博斯無限I,http://m-star.direct.quickconnect.to:7531/litv-longturn10/index.m3u8
博斯無限I,http://114.34.123.103:50007/litv-longturn10/index.m3u8
博斯無限I,http://vv.hotinosin.eu.org:10361/litv-longturn10/index.m3u8
博斯無限II,http://210.61.15.55:50007/litv-longturn13/index.m3u8
博斯無限II,http://m-star.direct.quickconnect.to:7531/litv-longturn13/index.m3u8
博斯無限II,http://114.34.123.103:50007/litv-longturn13/index.m3u8
博斯無限II,http://vv.hotinosin.eu.org:10361/litv-longturn13/index.m3u8
博斯網球,http://210.61.15.55:50007/litv-longturn09/index.m3u8
博斯網球,http://m-star.direct.quickconnect.to:7531/litv-longturn09/index.m3u8
博斯網球,http://114.34.123.103:50007/litv-longturn09/index.m3u8
博斯網球,http://vv.hotinosin.eu.org:10361/litv-longturn09/index.m3u8
博斯運動I,http://210.61.15.55:50007/litv-longturn07/index.m3u8
博斯運動I,http://m-star.direct.quickconnect.to:7531/litv-longturn07/index.m3u8
博斯運動I,http://114.34.123.103:50007/litv-longturn07/index.m3u8
博斯運動I,http://vv.hotinosin.eu.org:10361/litv-longturn07/index.m3u8
博斯運動II,http://210.61.15.55:50007/litv-longturn08/index.m3u8
博斯運動II,http://m-star.direct.quickconnect.to:7531/litv-longturn08/index.m3u8
博斯運動II,http://114.34.123.103:50007/litv-longturn08/index.m3u8
博斯運動II,http://vv.hotinosin.eu.org:10361/litv-longturn08/index.m3u8
博斯高球I,http://210.61.15.55:50007/litv-longturn05/index.m3u8
博斯高球I,http://m-star.direct.quickconnect.to:7531/litv-longturn05/index.m3u8
博斯高球I,http://114.34.123.103:50007/litv-longturn05/index.m3u8
博斯高球I,http://vv.hotinosin.eu.org:10361/litv-longturn05/index.m3u8
博斯高球II,http://210.61.15.55:50007/litv-longturn06/index.m3u8
博斯高球II,http://m-star.direct.quickconnect.to:7531/litv-longturn06/index.m3u8
博斯高球II,http://114.34.123.103:50007/litv-longturn06/index.m3u8
博斯高球II,http://vv.hotinosin.eu.org:10361/litv-longturn06/index.m3u8
博斯魅力,http://210.61.15.55:50007/litv-longturn04/index.m3u8
博斯魅力,http://m-star.direct.quickconnect.to:7531/litv-longturn04/index.m3u8
博斯魅力,http://114.34.123.103:50007/litv-longturn04/index.m3u8
博斯魅力,http://vv.hotinosin.eu.org:10361/litv-longturn04/index.m3u8
原住民族電視台,http://m-star.direct.quickconnect.to:7531/4gtv-live014/index.m3u8
原住民族電視台,http://vv.hotinosin.eu.org:10361/4gtv-live014/index.m3u8
原住民族電視台,http://114.34.123.103:50007/4gtv-live014/index.m3u8
原住民族電視台,http://210.61.15.55:50007/4gtv-live014/index.m3u8
台灣戲劇台,http://m-star.direct.quickconnect.to:7531/litv-longturn22/index.m3u8
台灣戲劇台,http://210.61.15.55:50007/litv-longturn22/index.m3u8
台灣戲劇台,http://114.34.123.103:50007/litv-longturn22/index.m3u8
台灣戲劇台,http://vv.hotinosin.eu.org:10361/litv-longturn22/index.m3u8
台灣戲劇台,http://210.61.15.55:50007/li-litv-longturn22/index.m3u8
台灣戲劇台,http://m-star.direct.quickconnect.to:7531/li-litv-longturn22/index.m3u8
台灣戲劇台,http://114.34.123.103:50007/li-litv-longturn22/index.m3u8
台灣戲劇台,http://vv.hotinosin.eu.org:10361/li-litv-longturn22/index.m3u8
台視HD,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv066/index.m3u8
台視HD,http://210.61.15.55:50007/4gtv-4gtv066/index.m3u8
台視HD,http://114.34.123.103:50007/4gtv-4gtv066/index.m3u8
台視HD,http://vv.hotinosin.eu.org:10361/4gtv-4gtv066/index.m3u8
台視HD,http://210.61.15.55:50007/li-4gtv-4gtv066/index.m3u8
台視HD,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv066/index.m3u8
台視HD,http://114.34.123.103:50007/li-4gtv-4gtv066/index.m3u8
台視HD,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv066/index.m3u8
台視新聞台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv051/index.m3u8
台視新聞台,http://210.61.15.55:50007/4gtv-4gtv051/index.m3u8
台視新聞台,http://114.34.123.103:50007/4gtv-4gtv051/index.m3u8
台視新聞台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv051/index.m3u8
台視新聞台,http://210.61.15.55:50007/li-4gtv-4gtv051/index.m3u8
台視新聞台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv051/index.m3u8
台視新聞台,http://114.34.123.103:50007/li-4gtv-4gtv051/index.m3u8
台視新聞台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv051/index.m3u8
台視財經台,http://210.61.15.55:50007/4gtv-4gtv056/index.m3u8
台視財經台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv056/index.m3u8
台視財經台,http://114.34.123.103:50007/4gtv-4gtv056/index.m3u8
台視財經台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv056/index.m3u8
國會頻道1,http://210.61.15.55:50007/4gtv-4gtv084/index.m3u8
國會頻道1,http://210.61.15.55:50007/li-4gtv-4gtv084/index.m3u8
國會頻道1,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv084/index.m3u8
國會頻道1,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv084/index.m3u8
國會頻道1,http://114.34.123.103:50007/4gtv-4gtv084/index.m3u8
國會頻道1,http://114.34.123.103:50007/li-4gtv-4gtv084/index.m3u8
國會頻道1,http://vv.hotinosin.eu.org:10361/4gtv-4gtv084/index.m3u8
國會頻道1,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv084/index.m3u8
國會頻道2,http://210.61.15.55:50007/4gtv-4gtv085/index.m3u8
國會頻道2,http://210.61.15.55:50007/li-4gtv-4gtv085/index.m3u8
國會頻道2,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv085/index.m3u8
國會頻道2,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv085/index.m3u8
國會頻道2,http://114.34.123.103:50007/4gtv-4gtv085/index.m3u8
國會頻道2,http://114.34.123.103:50007/li-4gtv-4gtv085/index.m3u8
國會頻道2,http://vv.hotinosin.eu.org:10361/4gtv-4gtv085/index.m3u8
國會頻道2,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv085/index.m3u8
大愛二台,http://vv.hotinosin.eu.org:10361/4gtv-live106/index.m3u8
大愛二台,http://114.34.123.103:50007/4gtv-live106/index.m3u8
大愛二台,http://210.61.15.55:50007/4gtv-live106/index.m3u8
大愛二台,http://m-star.direct.quickconnect.to:7531/4gtv-live106/index.m3u8
大愛電視,http://114.34.123.103:50007/4gtv-live007/index.m3u8
大愛電視,http://vv.hotinosin.eu.org:10361/4gtv-live007/index.m3u8
大愛電視,http://m-star.direct.quickconnect.to:7531/4gtv-live007/index.m3u8
大愛電視,http://210.61.15.55:50007/4gtv-live007/index.m3u8
好消息,http://210.61.15.55:50007/litv-ftv16/index.m3u8
好消息,http://210.61.15.55:50007/li-litv-ftv16/index.m3u8
好消息,http://m-star.direct.quickconnect.to:7531/litv-ftv16/index.m3u8
好消息,http://m-star.direct.quickconnect.to:7531/li-litv-ftv16/index.m3u8
好消息,http://114.34.123.103:50007/litv-ftv16/index.m3u8
好消息,http://114.34.123.103:50007/li-litv-ftv16/index.m3u8
好消息,http://vv.hotinosin.eu.org:10361/litv-ftv16/index.m3u8
好消息,http://vv.hotinosin.eu.org:10361/li-litv-ftv16/index.m3u8
好消息2台,http://210.61.15.55:50007/litv-ftv17/index.m3u8
好消息2台,http://210.61.15.55:50007/li-litv-ftv17/index.m3u8
好消息2台,http://m-star.direct.quickconnect.to:7531/litv-ftv17/index.m3u8
好消息2台,http://m-star.direct.quickconnect.to:7531/li-litv-ftv17/index.m3u8
好消息2台,http://114.34.123.103:50007/litv-ftv17/index.m3u8
好消息2台,http://114.34.123.103:50007/li-litv-ftv17/index.m3u8
好消息2台,http://vv.hotinosin.eu.org:10361/litv-ftv17/index.m3u8
好消息2台,http://vv.hotinosin.eu.org:10361/li-litv-ftv17/index.m3u8
客家電視,http://210.61.15.55:50007/4gtv-4gtv043/index.m3u8
客家電視,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv043/index.m3u8
客家電視,http://114.34.123.103:50007/4gtv-4gtv043/index.m3u8
客家電視,http://vv.hotinosin.eu.org:10361/4gtv-4gtv043/index.m3u8
寰宇新聞,http://210.61.15.55:50007/litv-longturn14/index.m3u8
寰宇新聞,http://210.61.15.55:50007/li-litv-longturn14/index.m3u8
寰宇新聞,http://m-star.direct.quickconnect.to:7531/litv-longturn14/index.m3u8
寰宇新聞,http://m-star.direct.quickconnect.to:7531/li-litv-longturn14/index.m3u8
寰宇新聞,http://114.34.123.103:50007/litv-longturn14/index.m3u8
寰宇新聞,http://114.34.123.103:50007/li-litv-longturn14/index.m3u8
寰宇新聞,http://vv.hotinosin.eu.org:10361/litv-longturn14/index.m3u8
寰宇新聞,http://vv.hotinosin.eu.org:10361/li-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://210.61.15.55:50007/4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://210.61.15.55:50007/li-4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv156/index.m3u8
寰宇新聞台灣台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv156/index.m3u8
