🕘️更新时间,#genre#
广西卫视,http://42.48.106.93:808/hls/50/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
贵州卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.221/PLTV/4/224/3221228136/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://183.221.211.20:808/hls/38/index.m3u8
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
贵州卫视,http://27.41.244.148:801/hls/35/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://124.93.18.238:81/hls/33/index.m3u8
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
贵州卫视,http://42.48.106.93:808/hls/40/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8
海南卫视,http://42.48.106.93:808/hls/31/index.m3u8
海南卫视,http://124.93.18.238:81/hls/43/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://42.48.106.138:808/hls/31/index.m3u8
海南卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.243/PLTV/3/224/3221228139/index.m3u8
海南卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
河北卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.228/PLTV/4/224/3221228106/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
河北卫视,http://183.221.211.20:808/hls/35/index.m3u8
河北卫视,http://124.93.18.238:81/hls/40/index.m3u8
河北卫视,http://42.48.106.93:808/hls/41/index.m3u8
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://171.8.60.155:5000/hls/29/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
河南卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.236/PLTV/4/224/3221228221/index.m3u8
河南卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hnws
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
河南卫视,http://183.221.211.20:808/hls/41/index.m3u8
河南卫视,http://42.48.106.93:808/hls/32/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8
河南卫视,http://171.8.60.155:5000/hls/16/index.m3u8
河南卫视,http://42.48.106.138:808/hls/32/index.m3u8
河南卫视,http://124.93.18.238:81/hls/41/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://183.221.211.20:808/hls/60/index.m3u8
吉林卫视,http://27.41.244.148:801/hls/40/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
吉林卫视,http://171.8.60.155:5000/hls/31/index.m3u8
吉林卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.219/PLTV/4/224/3221228130/index.m3u8
吉林卫视,http://42.48.106.93:808/hls/33/index.m3u8
吉林卫视,http://124.93.18.238:81/hls/49/index.m3u8
江苏卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=jsws
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
江苏卫视,http://183.221.211.20:808/hls/22/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://42.48.106.93:808/hls/42/index.m3u8
江苏卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.15/PLTV/4/224/3221228099/index.m3u8
江苏卫视,http://27.41.244.148:801/hls/42/index.m3u8
江苏卫视,http://42.49.176.221:808/hls/30/index.m3u8
江苏卫视,http://183.129.211.142:808/hls/1/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8
江西卫视,http://27.41.244.148:801/hls/43/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://42.48.106.93:808/hls/54/index.m3u8
江西卫视,http://171.8.60.155:5000/hls/34/index.m3u8
江西卫视,http://124.93.18.238:81/hls/39/index.m3u8
江西卫视,http://42.48.106.138:808/hls/54/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
辽宁卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.226/PLTV/4/224/3221228162/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://183.221.211.20:808/hls/32/index.m3u8
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8
辽宁卫视,http://42.48.106.93:808/hls/36/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8
辽宁卫视,http://171.8.60.155:5000/hls/23/index.m3u8
辽宁卫视,http://42.48.106.138:808/hls/36/index.m3u8
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8
内蒙古卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/nmgws.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
内蒙古卫视,http://14.155.147.146:8088/hls/59/index.m3u8
宁夏卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/nxws.m3u8
宁夏卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.173/PLTV/4/224/3221225842/index.m3u8
宁夏卫视,http://183.221.211.20:808/hls/44/index.m3u8
宁夏卫视,http://42.48.106.93:808/hls/102/index.m3u8
宁夏卫视,http://124.93.18.238:81/hls/48/index.m3u8
宁夏卫视,http://42.48.106.138:808/hls/102/index.m3u8
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.233/PLTV/4/224/3221225783/index.m3u8
青海卫视,http://218.206.221.78:90/hls/49/index.m3u8
青海卫视,http://42.48.106.93:808/hls/53/index.m3u8
青海卫视,http://39.164.138.145:8899/hls/61/index.m3u8
青海卫视,http://42.48.106.138:808/hls/53/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
山东卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.232/PLTV/4/224/3221228124/index.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8
山东卫视,http://171.8.60.155:5000/hls/33/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8
山东卫视,http://42.48.106.138:808/hls/48/index.m3u8
山东卫视,http://124.93.18.238:81/hls/34/index.m3u8
山西卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/sxws.m3u8
山西卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221225786/index.m3u8
山西卫视,http://218.206.221.78:90/hls/46/index.m3u8
山西卫视,http://171.8.60.155:5000/hls/35/index.m3u8
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
陕西卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/shxws.m3u8
陕西卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.169/PLTV/4/224/3221227022/index.m3u8
陕西卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=shxws
陕西卫视,http://42.48.106.93:808/hls/52/index.m3u8
陕西卫视,http://183.221.211.20:808/hls/37/index.m3u8
陕西卫视,http://218.206.221.78:90/hls/30/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://171.8.60.155:5000/hls/36/index.m3u8
陕西卫视,http://39.164.138.145:8899/hls/42/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
四川卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.250/PLTV/4/224/3221228877/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
四川卫视,http://183.221.211.20:808/hls/23/index.m3u8
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8
四川卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/scws4K.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8
四川卫视,http://124.93.18.238:81/hls/42/index.m3u8
深圳卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=szws
深圳卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228236/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
深圳卫视,http://183.221.211.20:808/hls/27/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://124.93.18.238:81/hls/54/index.m3u8
深圳卫视,http://42.49.176.221:808/hls/34/index.m3u8
深圳卫视,http://42.48.106.138:808/hls/47/index.m3u8
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8
三沙卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.220/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://42.48.106.93:808/hls/126/index.m3u8
三沙卫视,http://42.48.106.138:808/hls/126/index.m3u8
天津卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/4/224/3221228239/index.m3u8
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://183.221.211.20:808/hls/30/index.m3u8
天津卫视,http://27.41.244.148:801/hls/55/index.m3u8
天津卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=tjws
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8
西藏卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/xzws.m3u8
西藏卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.230/PLTV/4/224/3221226376/index.m3u8
西藏卫视,http://183.221.211.20:808/hls/46/index.m3u8
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8
西藏卫视,http://124.93.18.238:81/hls/52/index.m3u8
西藏卫视,http://42.48.106.138:808/hls/103/index.m3u8
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
西藏卫视,http://42.48.106.93:808/hls/103/index.m3u8
西藏卫视,http://39.164.138.145:8899/hls/65/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
新疆卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/xjws.m3u8
新疆卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.244/PLTV/4/224/3221228290/index.m3u8
新疆卫视,http://183.221.211.20:808/hls/25/index.m3u8
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
新疆卫视,http://42.48.106.138:808/hls/104/index.m3u8
新疆卫视,http://42.48.106.93:808/hls/104/index.m3u8
新疆卫视,http://124.93.18.238:81/hls/50/index.m3u8
新疆卫视,http://39.164.138.145:8899/hls/68/index.m3u8
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8
云南卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/4/224/3221228169/index.m3u8
云南卫视,http://183.221.211.20:808/hls/59/index.m3u8
云南卫视,http://42.48.106.93:808/hls/51/index.m3u8
云南卫视,http://171.8.60.155:5000/hls/28/index.m3u8
云南卫视,http://124.93.18.238:81/hls/45/index.m3u8
云南卫视,http://42.48.106.138:808/hls/51/index.m3u8
云南卫视,http://39.164.138.145:8899/hls/51/index.m3u8

☘️广东频道,#genre#
广东珠江,http://pa.kuangdeng.top:8081/hls/33/index.m3u8
广东珠江,http://leidayu.f3322.net:8086/hls/47/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://27.41.244.148:801/hls/204/index.m3u8
广东体育,http://leidayu.f3322.net:8086/hls/42/index.m3u8

☘️浙江频道,#genre#
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江民生,http://122.226.23.150:8888/hls/24/index.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8
浙江少儿,http://183.129.211.142:808/hls/5/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?

☘️北京频道,#genre#
北京卡酷少儿,http://42.48.106.93:808/hls/67/index.m3u8
北京卡酷少儿,http://42.48.106.138:808/hls/67/index.m3u8
北京卡酷少儿,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/kkdh.m3u8
北京卡酷少儿,http://1.31.14.70:54321/hls/38/index.m3u8
北京卡酷少儿,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
法治天地,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
生活时尚,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://a.402089.xyz:4022/rtp/233.50.200.11:5140
都市剧场,http://171.125.90.120:6001/rtp/226.0.2.81:8560

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
东海新闻,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.213/PLTV/3/224/3221227792/index.m3u8
南京信息,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.246/PLTV/4/224/3221227730/index.m3u8
南京十八,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.169/PLTV/4/224/3221227178/index.m3u8
南京娱乐,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.207/PLTV/4/224/3221227722/index.m3u8
南京少儿,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.207/PLTV/4/224/3221227733/index.m3u8
南京教科,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.240/PLTV/4/224/3221227194/index.m3u8
南京生活,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.213/PLTV/4/224/3221227786/index.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宿迁公共,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221226939/index.m3u8
常州生活,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.249/PLTV/3/224/3221227816/index.m3u8
常州都市,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.247/PLTV/3/224/3221227755/index.m3u8
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
徐州公共,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.225/PLTV/3/224/3221225951/index.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
江苏体育,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.226/PLTV/4/224/3221225935/index.m3u8
江苏公共,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221225925/index.m3u8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁三农,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.51/PLTV/3/224/3221227709/index.m3u8
睢宁综合,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.200/PLTV/3/224/3221227706/index.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
睢宁资讯,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.51/PLTV/3/224/3221227712/index.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
连云港公共,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.214/PLTV/3/224/3221227819/index.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
辽宁经济,http://124.93.18.238:81/hls/57/index.m3u8

☘️湖南频道,#genre#
湖南都市,http://42.49.176.221:808/hls/20/index.m3u8
湖南经视,http://42.49.176.221:808/hls/19/index.m3u8
湖南电视剧,http://42.49.176.221:808/hls/21/index.m3u8
湖南电影,http://42.49.176.221:808/hls/22/index.m3u8
湖南娱乐,http://42.49.176.221:808/hls/23/index.m3u8
湖南国际,http://42.49.176.221:808/hls/25/index.m3u8
湖南公共,http://42.48.106.93:808/hls/98/index.m3u8
湖南公共,http://42.49.176.221:808/hls/24/index.m3u8
湖南公共,http://42.48.106.138:808/hls/98/index.m3u8
金鹰纪实,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
