🕘️更新时间,#genre#
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
新疆卫视,http://39.164.138.145:8899/hls/68/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://219.155.105.238:8899/hls/43/index.m3u8
云南卫视,http://42.48.106.138:808/hls/51/index.m3u8
云南卫视,http://42.48.106.93:808/hls/51/index.m3u8
云南卫视,http://39.164.138.145:8899/hls/51/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
云南卫视,http://124.93.18.238:81/hls/45/index.m3u8

💰台湾频道,#genre#
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/SoHq1T5nyQhVSDEW509vDRBHhF6JNlzyAez9U7wNvWE%3d/index.m3u8?token=cYaTZS2pcGNRYUjb5hPV3w&expires=1765239612&token1=QDKnBu7223S_YeINX7Q5Ig&expires1=1765239612&refer=NDZlNDE0M2ItMzAxNS00YjgzLWE2NzUtMGIzM2ExZGYwYjU4&y=0
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/TK475q0o7p8SS4i1uay9w-5msQO4HcpyNSdNUsySB8A%3d/index.m3u8?token=JpxfXWJ2AarU5IOOrKYz4g&expires=1765239210&token1=G4Tr3hp1S03f9ayGoGy0Dw&expires1=1765239210&refer=MTIzYmQ5ZWEtNjBkNy00MWQ4LWJiNjUtYmFmY2NjNDhiMDI5&y=0
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/BnU1r1MLEqotWvz-aYWEoPP5eEroZMEGyeJ6dwO7mWs%3d/index.m3u8?token=SHMJJNKhY7h8mvHBRJwHEQ&expires=1765238738&token1=GQdNmlVfrTuYasWVHJtN4w&expires1=1765238738&refer=NDIyOTY0ZGEtZjA3Ni00ODRlLTg0YzctZTM0NjQzMGViZjAw&y=0
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/f6wDr0Fd4elSA6RsLFWt72m9xVPsYjTp_k_xxJPtIUM%3d/index.m3u8?token=ZrbsMvNuzEWsvhTclYLfJQ&expires=1765239605&token1=bqkAzWwLteuNq-LWomTagA&expires1=1765239605&refer=ZTU0ZDkyOWMtZjY2NC00YmZhLWI4ZGQtMzhjZWY0NDMwYjkw&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/awsLzJvD0uZUmn2uoh13fAIGhTdher5_5KWiTyPBJJg%3d/index.m3u8?token=DWb9GJ5y9OmmAz616zbfTw&expires=1765239096&token1=uBllxqmg3-d0ObVIU2wHFA&expires1=1765239096&refer=NzZhYjNjNjgtMzZhMC00YzE1LTg0YjUtMThkOTIyMGZlOThm&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/YuQeC0zoX1Hvgbv1wtNQ_CABHsKFOGpPfwwz2DCXr-Y%3d/index.m3u8?token=QoUsSKI2uKpg7uCUOusKCQ&expires=1765238653&token1=wLop3TjKqie3eP_Cbvfx2A&expires1=1765238653&refer=MjI4NDJjYTAtNzRhNy00MmUyLTg5NGYtMmYxYTZkNDBiYjM5&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/vtRVdmzeDnrGoIHREtzHzucwvvm7CWD8wFesEI5tMIU%3d/index.m3u8?token=uUkOA4s9i08aCrJG8n4cJw&expires=1765238661&token1=jmTMATAvD41YuTBma21YPg&expires1=1765238661&refer=NGYzMTIwYzUtNGVmYy00N2RhLTkwNzItYmQ2YjA3ZTAzNmFl&y=0
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/TGyUXCzxgFP9KS_vL94vqJ5p0k8KrkB52dUD3fWDP38%3d/index.m3u8?token=IbilkQW1nc0XvSVRz6H36g&expires=1765238721&token1=Z5hG5goXEBiwcxh3H4sHUA&expires1=1765238721&refer=MDVlNzljZWItMzllYi00NmZhLTk4OGYtZDkyMWQzM2YyMzY2&y=0
人間衛視,https://4gtvmobile-mozai.4gtv.tv/AL6YhR6s3ekg_VQrB3ze4aIMOSSrxLoKQQNemfTV2Bw%3d/index.m3u8?token=zgGi8OlVWtzHsDXe89GG8A&expires=1765239550&token1=xmdpNtIHX-nWjn9WhJJUkQ&expires1=1765239550&refer=ZGIxY2RmZGMtMGY0Ny00NWEyLWE1MWEtNGQ3ODA2ZDMxYTc2&y=0
公視戲劇,https://4gtvmobile-mozai.4gtv.tv/cSA9NIw0OpFVqWirQd_vxpMCbNKvNsiQ_LqYuHy5A2M%3d/index.m3u8?token=V_-nzahuu3isNUAf5aixDw&expires=1765239400&token1=yFYexiIbmyizIPmXkj5qIg&expires1=1765239400&refer=M2Y5Y2ExY2ItMDc3YS00NzY4LTkxYjItMDgzNGNhYzkyZDVm&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/1oXnBdmiBGAoEqVkcqNJpGS7bRwDqQk61VJVuNXpBW4%3d/index.m3u8?token=ASnG-nXPUx2IaJuL2aZDUw&expires=1765239572&token1=FDXnIVzOyaOBMmNDxJwrow&expires1=1765239572&refer=MGRiZmJhYTgtNjg0ZC00OWJiLTgzYzAtZGYxNWJkODNkMGMy&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/czCPfYIUBnbDriy_dU4BlxDPMW574FTX_b9fojYl82U%3d/index.m3u8?token=Obbu4GjA0vYbczQNa_eoRw&expires=1765238818&token1=1KM8coQJr8GGnp4Ei70OSg&expires1=1765238818&refer=Zjc3ZTAzNzItNGE3OS00OWYwLTk5YTMtNGMzZjg5YzhlOWI4&y=0
國會頻道1,https://4gtvmobile-mozai.4gtv.tv/BPcrnLq1WcZy3A4PoLWyrkEmIOH8PsS5xM18fdEfHHg%3d/index.m3u8?token=qa7SeqoryZojUVriKVKpOA&expires=1765239592&token1=z0lWmOMOMogUOW6IjNhMUw&expires1=1765239592&refer=NzI4MDg4YWItOGUwNi00YTExLWI5ZDUtNmRiYjE4MWQzN2Mz&y=0
國會頻道2,https://4gtvmobile-mozai.4gtv.tv/3LDRzOQ0FC0dS1Ke9AFicPec-mrfHZb1M0_dZFBWSNs%3d/index.m3u8?token=wAhgEaK31YZMKGXlkmJJ0A&expires=1765239598&token1=Xgn8B-79Iwosb7JtB4rRUQ&expires1=1765239598&refer=Njc5ZThjOGYtMGIyZS00Y2JiLTkzNjEtYmJmYzkyYTEwZjNi&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/AY5ilO0j9WIz4R6fCrBmy7ejOAA_9kD9p7fIk2i4NR8%3d/index.m3u8?token=Pcxwvktc5jJoyjjvGSwZEQ&expires=1765239543&token1=3U1cu_A-w3Q7Ez4vxU6xWw&expires1=1765239543&refer=NTU4YjdhY2MtOTQ5Ny00YzIwLTkyNjUtOTJiMTdmN2E2NDU1&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/11fBv9Iw1B5dtOwNZ1nHJRn9k9wEBgxzmDGBG6Bi9w4%3d/index.m3u8?token=W7HOMAJauUBBw6EYDAOqjg&expires=1765238645&token1=fBGbqhYWEBWOJd4Ak7OHUg&expires1=1765238645&refer=NzdlMjNjNGQtY2M5OC00NWQxLTkxOWUtMGRkZDY0ZmMwMTI4&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/N8fDwoOos5YzllfKcV0ts37bvmBLziK3J4DxRBXCliw%3d/index.m3u8?token=ghOajvum2GQdvJFen0f9uA&expires=1765239529&token1=CGx39dh0k-NnR4BWeIiyEg&expires1=1765239529&refer=ZjY4ODhkNmYtZTUyZi00MDU1LTg3OTMtOGUxNzNhOTA5OGM5&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/1DfO-C2nx1QprjdzT05kCUfjkh5rCqpUE1PjcBYnkCc%3d/index.m3u8?token=PUxvV82gAzN4TQKsMINwmw&expires=1765239537&token1=jsG0knyxLpq9VTGz5EpRrQ&expires1=1765239537&refer=NDM3OWNjMDQtNzIxMy00ODIxLWEzYmItOTY1NmJmMzkxNGMw&y=0
寰宇新聞台灣台,https://4gtvmobile-mozai.4gtv.tv/Cr8jWTnmA22Uk0sIhjIY3GVmF8TFML1y4aL6K5UuxVk%3d/index.m3u8?token=NbutZ0z9xrHK4nv16H3UTw&expires=1765239126&token1=N4DcE4umm3d0z1Sv-bEjxQ&expires1=1765239126&refer=YzY3MDBkNmQtZDFjNi00M2QyLWI2NTgtYzFlMTJkYTRmODIx&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/VEHA3HeL6R2H88sV3Ulnn__LcHVNBufcrWI-r0JwSKc%3d/index.m3u8?token=iW3YgtmqdH2y2DaBDQXeFw&expires=1765239354&token1=dpI1isCzVB6YL3XPS40yOA&expires1=1765239354&refer=Y2FkYTM0ZDgtNDRkYS00MmIwLTkyZWUtYzU4NTE3NDBhYmYy&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/ddENd_gATIz_mj6SgIc8mpAkqWcOzFV-_Ij8Jk0Hvdg%3d/index.m3u8?token=XRsN8OuNhY-ddzL80tTu3w&expires=1765239455&token1=PVbeAg87wuCCYoLp8hviTQ&expires1=1765239455&refer=ZGRhMjcwODktYjQxOC00NzAzLWFhOWMtN2Q4NjRmMmVlOGI3&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/HYsMDrRwrCULl_i7rmadaRzfvOPYoXFdszOyFAPAuwc%3d/index.m3u8?token=ZCVpEWsm0T5v52kWp8pu6Q&expires=1765239502&token1=cWTOTMjnK8bfRTpymAjz_g&expires1=1765239502&refer=OGVjOWUxZjAtZjhlYi00YTRhLWFmOTQtYTdkNjEzY2NmOGE3&y=0
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/Gh9MHi-adwZzchRBG8b4sKw_GkMnjAJiuz1LkC1U_TM%3d/index.m3u8?token=D8RM2Arm4TnO4H_c7i9k6w&expires=1765238791&token1=Sd8ltp8lzaeDrj3bbTH3-g&expires1=1765238791&refer=NTI0Nzc5ODMtNjU2OS00NzEwLThjMmMtMTUzN2YyM2RjYjBh&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/PwtlAe9c8yw16n8Oo0zN32W_hzYdLW1NxN-RX-4tdhI%3d/index.m3u8?token=jDzZTIq8JLCzHGkvt_JFuA&expires=1765239298&token1=D4sfnYkdKIK2WBaGvSYJBQ&expires1=1765239298&refer=MWZlMmRlZmMtNzc2NC00Zjc1LTgxYTItYTdjN2FjOGFjMjE0&y=0
東森購物一台,https://4gtvmobile-mozai.4gtv.tv/P5vTXgCq-2ZBtZaSJoQ8x3dHTKYDGJedPQWwDr0halA%3d/index.m3u8?token=LGyjK9mcC-nNdmIMf53nWg&expires=1765238970&token1=9LSv8S82rluoqndoxnoO_w&expires1=1765238970&refer=OWEwMGNkNDUtOTcxOC00ZWZjLWIyZTctOWE5MmM1Zjk1NGQz&y=0
東森購物三台,https://4gtvmobile-mozai.4gtv.tv/S8cpepw5PK3oyZ-rDsp4VmdWZdnsxwt47HBUBD6aMnc%3d/index.m3u8?token=DL2bmhIyLHS4Abt2lkhBfw&expires=1765239271&token1=5Vf_HQqMrnfyhcZoifzFjA&expires1=1765239271&refer=YjFiNmI3NjktNGZjZS00NTE5LTkzNTMtNGM1NjM4M2E5NDkw&y=0
東森購物二台,https://4gtvmobile-mozai.4gtv.tv/pT2TAQAyeJenyrJOAEGowsdkXGzq1pp1oN7BzMRl4bE%3d/index.m3u8?token=tUyyi9zv3DxBfANYFNxd5w&expires=1765239161&token1=mPuPTFS2I0pvLmVq3CklEg&expires1=1765239161&refer=MjY0OTk1MmMtZTBkZS00MzJjLTgwODktZDQ0MTczYjQ5NGI4&y=0
東森購物四台,https://4gtvmobile-mozai.4gtv.tv/5CgW9Qxi3q1bBB7B4Hiwfq71LK5dt1i-I3iP2Qg47kU%3d/index.m3u8?token=04Cod1Jd41z4y5XZt0KyjQ&expires=1765238826&token1=PFBlw_zyeFfdfOvB2ZlTXw&expires1=1765238826&refer=MGZlNmFmNzktNDU0Mi00YmRiLTkxYzktNzA3MjhhZTZkMWFh&y=0
民視台灣台,https://4gtvmobile-mozai.4gtv.tv/YCha2N68ZhyvWRito_Pnm8HciTLyo3yakEpLR5eScHE%3d/index.m3u8?token=qEPYoR7NcOYhNbWFDLfl7g&expires=1765238627&token1=BuQGvmOFw5neXH_JpWwYgQ&expires1=1765238627&refer=YjQ5Yzg0MmQtYTJiMi00ODVhLWFiOWEtYjJjYzE1YjYxMTk1&y=0
民視第一台,https://4gtvmobile-mozai.4gtv.tv/0XYRq3ZLGbCqakzF8EC7eYmKApkRtF1jy9UDvLLbSK4%3d/index.m3u8?token=ZzeBxN3Q0l52-dzDLoRiqA&expires=1765238610&token1=hqDihxyuOoQ2ECdOcGYC7A&expires1=1765238610&refer=Y2ZiZDQ0NGUtZGUxOC00NzUwLTk3NTktMmJiMTY3YTlmOTM5&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/nlRsG16ovDIXHlSqd_qAN-eQB3EPpERg0-xLZ2qV1LE%3d/index.m3u8?token=mynpCaz1-iCxS2-DhKK6zg&expires=1765239634&token1=0M9d86y7dNAyMEaKTr8X6w&expires1=1765239634&refer=ZTNkZjE2N2ItNzk5MC00Yjc4LWI3MDEtN2EzN2ZiZWNhM2Iy&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/IG0crmbDpFcn1RV3X_kon1u66vvUAxQnoQTZ_Sh4uWQ%3d/index.m3u8?token=JCcRt7rYkkqTEDXrZTAuzA&expires=1765239627&token1=UiBS42YpcLG2gVh-o48X2A&expires1=1765239627&refer=YWVhMzYzNTQtODgwYy00ZDU1LTlkYmQtNzhmZDIxZTZiZWVl&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/pkkAbUD7gXCuOkCzpNwHoDhmMJeXG18p4xga3OG0ohM%3d/index.m3u8?token=Z-57UcnNH_cO2i5CWb7XKQ&expires=1765239619&token1=nj7OLOe-dw2lwzrnrSzzBg&expires1=1765239619&refer=YWMxZmFhMzUtYzViOS00NjMwLWEwMmItODIxMGY0MGYyZDU0&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/vZcVYVM7lh1bf-aU9OVzfRbJ-ys25F8r8Izr2v6vzCA%3d/index.m3u8?token=3hjV_e7HuCLc2fHqYplyhg&expires=1765238670&token1=uMr8nVQ0_S8RvHmrZ2V-Ig&expires1=1765238670&refer=OTUzMmUxY2QtMzVjOC00NWMzLThmYzAtYzM3ODc1NjE5YjZk&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/L_yZ9TWcRQxWQ6JIjERF4kSw5vmlaae6lc4eDwQ3JLc%3d/index.m3u8?token=qawmf6xyKeAY_CJ_c_GQeA&expires=1765239447&token1=5_2jNB4NvW1ykRU8Asi1xw&expires1=1765239447&refer=ZjJhOTc0ZjktN2M5OC00ZmZkLWJiZTEtYmQwNmUzMzc5NWYw&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/7s-Pbg4NwDQlRY97tBzDirDxh4_s-uVs-2lykLPROBE%3d/index.m3u8?token=4L2sU05iCuwDD0XP6rEDyg&expires=1765239175&token1=AdBcJz2tpQIulS2mi-595g&expires1=1765239175&refer=NGExNzFhMTMtZjUwYy00NTU3LWFhYjAtYjJlZDZhMjA5YjE2&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/8cRqpFoiTBd5zbGs1uApPlZMs6xd48X-gcUiW7Qp94g%3d/index.m3u8?token=3Pd5D5PSkqpVNdTF65FBOQ&expires=1765239462&token1=HEGrqdTDMJ8BCtBkcYJwow&expires1=1765239462&refer=OGU3NjgwMGMtMWFiZS00ZDgxLWE3NDItNWEyNzgxNzcxNDhi&y=0
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/g1l1pdyWO0lmKU3ygQ_jFwiAedbv8sYh4sy7nD57gYI%3d/index.m3u8?token=rjHZs97Z8SzHTVcauUZ2nw&expires=1765238979&token1=UedAv6MSMxxpvTRw01gGuQ&expires1=1765238979&refer=MGUxOGQ1YWItMjAxNC00YjI3LTliYjUtZjdkYWMyNDRkMDll&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/RVPt_-BK3nt83TCzJ-KpRrHeHB8LRT4HGvsV8HuZfXU%3d/index.m3u8?token=xzuEGIuiA_fLWCoeAz-65Q&expires=1765238929&token1=BB-CCDKHh_AnVT5A7xwUsw&expires1=1765238929&refer=YmNjYWVkYWItOGVjYS00ZjIwLTgyMzQtZjU4NTVkOGNkMGU3&y=0
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/DWY-8Y6WCydW4MQgWjoG2kPYEYdLkNrkvXqCtw5IDx8%3d/index.m3u8?token=_2rYan2LT-UnR1MNKwgevA&expires=1765239489&token1=SAmdWR0DtpHsqXbv5asCPQ&expires1=1765239489&refer=MzkyZjczM2UtMmFkOC00MDE2LTg2MjYtZjY5ZGQ0ZjkyNWIy&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/yHt-LamBKmK7EMrB_83veaTyJX1TEa_FAkmdQEhQhb0%3d/index.m3u8?token=xNfNu55V4K-Uc-wct0nzlw&expires=1765239441&token1=7TEsE8ErC_QhSv_RZEvUaw&expires1=1765239441&refer=ODVlZjhhZTEtODJmMi00NGFhLTg1OTUtNmUyMTI2NzgwNjYx&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/fRj9XogJaGUYz82Zmjzw9u3QNY1QcwthSVy64K5qdRE%3d/index.m3u8?token=nuOFvyT2pY9tM9T2NAxeuw&expires=1765239264&token1=fMuT2YZhWs7U5_E-av7KRA&expires1=1765239264&refer=NzY2OTZhNDQtZjViMS00MTU4LWFiODMtYTQ2Mjg4YjJlMGU0&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/3sai5x_ofdeFxUm8gdsDJTlpPOCbA1Cz4HNhwVhnVMI%3d/index.m3u8?token=Ch3Tg123e2-ukBtcMy3XrA&expires=1765239578&token1=GzuelOIA1pZhh8UZrzqjzg&expires1=1765239578&refer=MThmNGIxZTYtMWIyZS00ZjY0LTlkYmEtY2FiNmMzZjc5ZDc1&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/bnk7c6gTRSwtoWJros6dJis1j_Po6b8ZnITplNZbVmQ%3d/index.m3u8?token=ES-RZi2laBfW9-xlv1iiyg&expires=1765239585&token1=XrFN1QezBiUkzhQFJC0VvA&expires1=1765239585&refer=ZmUxMWE5NmMtNjZlNC00N2UwLTg2M2ItYjQzNzgwM2EzZjI3&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/z-obAnRfEqc1lTBCikwzbUuk17yD48ZEJUSONfKVIGU%3d/index.m3u8?token=NTMafN3TZnN6LONCi_b-ow&expires=1765238868&token1=TxpfmlwhE1Sm8pStPIreDw&expires1=1765238868&refer=OTZlOTdiYTQtNDFlZS00YjA3LWI3ZmYtYmJiZGFhYTQ0Y2Zl&y=0
FRANCE24 英文台,https://4gtvmobile-mozai.4gtv.tv/ZJHOKbkEqNeza9eEqpIXyy4ueXrcEYUolImCR0wiCC0%3d/index.m3u8?token=5MMKzODM-wY7TF6m88VK1Q&expires=1765239565&token1=lozQ7mKAPb-TnGrhMvvOUQ&expires1=1765239565&refer=Yjc4M2E0MTQtMTU4Yi00YzY5LWI3YjEtYjA1YWU0ZmI5OWVh&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/BoEzqEZcz-YC6nIxI7spo5NJArYdUyIwsMTtU-RG1iU%3d/index.m3u8?token=vKcyFniJWqpUzkWGO8oSVw&expires=1765239311&token1=H16SQiPWR0jJQuwThPwSYA&expires1=1765239311&refer=YWM5ODgzMDgtMzM0Mi00OGZmLWI4YjUtNDdjYTVjM2NjOTQz&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/V4TqMhG7-6FCIW-1xVlOFrBFJA2ehgfSOekyY6p8wog%3d/index.m3u8?token=wl-MugZROkK6nra5NQBUzQ&expires=1765238809&token1=qddaqtDNQO0_z0JrwrUAqQ&expires1=1765238809&refer=ZTM3NzBlYzAtZDYzNS00NDg2LWExOWYtMzQ5ODA4NGY0OWQ5&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/dIyVQ4LvjOOCR8fLUCH1XUMVpWBGZ8n5cIoio8qmeT0%3d/index.m3u8?token=C4eDPvzvO-ZSjfNho7mrGA&expires=1765239277&token1=hYP4JjKkpP-oaDeK8AgB_A&expires1=1765239277&refer=ZDk2MGMxNmEtYWM4Yi00MzY5LTk5NmUtYThmOWY2OTUyNGEz&y=0
Pet Club TV,https://4gtvmobile-mozai.4gtv.tv/vqPgKgz4cjfrugBQB_pgbZkhKhQe9khhOYGQ_Df_p5I%3d/index.m3u8?token=jqEi6yKbIifuWjhhZdv_YQ&expires=1765239318&token1=GYrudHY_Ke5J1iMc4CEgGg&expires1=1765239318&refer=MDdhY2JiOWMtZDhmNy00MjY1LThjOWMtY2FlMDM5NzhmMWQz&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/RrWInx3dkE2dERJT9thUtyr0zdusweuAZAiZZOMY81I%3d/index.m3u8?token=g5gwqt_Ywp4H9FDmCSi0Aw&expires=1765239469&token1=Lw4T_0snNwSVha210cm3sw&expires1=1765239469&refer=NGNjZGMxOWYtNDNhMC00MmU1LWE0OGMtYzhiMTEzNDQ1MThj&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/X5oiCtBkFCuCIyNBinDYzMjb_Wr3yaTJwnYbsIzab-c%3d/index.m3u8?token=O4V_MF51mCxc6-BhuFE5rg&expires=1765239223&token1=uNIqrN_SdvfAxZykRCBM0Q&expires1=1765239223&refer=ZDE0MTI4NDItOTYwYS00NDE1LWEyYWItNGYzOGMyZjRkOTg1&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/nTGlb9OVX3UIUp5OdaUsc7q8Ep5M4AEF9lPM2xeZ0nM%3d/index.m3u8?token=i1OaYgSaOBEnLy19z91UPw&expires=1765239285&token1=gsCDguRcOE373qarva_cEw&expires1=1765239285&refer=YWNiODJiZjQtZDlmNC00OWM3LThhNzAtMzNiNWUyMTRiY2E5&y=0

☘️广东频道,#genre#
广东体育,http://27.41.244.148:801/hls/204/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a

☘️浙江频道,#genre#
浙江生活,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
