🕘️更新时间,#genre#
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/JGABUuTWDtNLwrA-klwkTZ92FKNnTHB7KapPHr__6CA%3d/index.m3u8?token=1kpqhnBdokSSnGkotOiCQA&expires=1765281844&token1=vkO2OR5_oYe6HTXrtvmJjg&expires1=1765281844&refer=YTk1ZmEyY2ItZjA3MS00YjEyLWE5OWMtZWZiMjk0NWQ5ZGRm&y=0
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/P4nbAQi34uYHL45lU5nPBi-mu5OgZPMI3EkOy1apa38%3d/index.m3u8?token=FD9nV2xOpKWcONdQ4IBn2Q&expires=1765282650&token1=rrElWm_x4Ae2i8_U2eeMMg&expires1=1765282650&refer=ZGVmNTQ4YmYtZjhkMS00ZWM3LWIzMDgtYjcwYzM5MTM5MjYy&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/nndKWo_4hC4R_f6upQwLBaOrXaOlMn9MoZ0FgOj8ozs%3d/index.m3u8?token=gvNMCHL6karNijla12w0Xw&expires=1765282027&token1=2KJRBv5Tno2fVX2xN8o-yw&expires1=1765282027&refer=MWE0OTFkNWQtOGY5MC00ZTJmLThhMWQtZjVlMGFiM2IxYmQ4&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/8hy_arYTMN6ycHo5aJAQmLauzIXMJjIvK9rt8gTDqDc%3d/index.m3u8?token=I5wT_WWcGwlv2-wjVnZCFw&expires=1765281796&token1=0SHvITyYh6QTDpnAvMdp9A&expires1=1765281796&refer=ZGMzNTgxNTctMWNjMy00ZTE5LTllZTYtYTFmNjE5Njk2NDFh&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/j0-4vqHUc82OtnfJP3m1kh25QRFdcxCd2au3Rr7Opxc%3d/index.m3u8?token=AO-bJMW8xU77Uoh6vls2Eg&expires=1765281803&token1=7nlnQfagJZOu8O_eZ63Gkg&expires1=1765281803&refer=YmI3NTdhOWYtZTFiYi00MWZmLWFmNjEtOWZlZWVmOWEyYjc1&y=0
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/twwpCJnt5bs6SHwPdVJSwyv3GcJXmql5vMutCXQHwPc%3d/index.m3u8?token=TdFcRTwy_ztEKS9qzBkUmA&expires=1765281837&token1=wumPFRJmYnGZN24fW6RpQg&expires1=1765281837&refer=YjhjZDMyOWQtNjdkNi00NTk3LTg0MmQtOWMxZGMxN2I2MWQ0&y=0
人間衛視,https://4gtvmobile-mozai.4gtv.tv/cC5LtTZ65BckSXGdckUCAZqBFaOSrqgs4ssDjVXX70E%3d/index.m3u8?token=tSVUpAuxWh2TIG3Elr3yDw&expires=1765282561&token1=UTdWbQ9kYFkvSClgTQ-KMA&expires1=1765282561&refer=Y2VhNmZiZGUtNjk5MC00ZDQ2LTg2YTMtY2VjMGViMmMyODcz&y=0
公視戲劇,https://4gtvmobile-mozai.4gtv.tv/4RMwVq1oKEYmgTxrdmOiohrnWBJ6tejPFG9Rfcv-LVU%3d/index.m3u8?token=Y2s6q8hzVP96QIOdcKvdSw&expires=1765282309&token1=EVvULEtEbPByxdHZ21xrKQ&expires1=1765282309&refer=YjlhMmFkMDUtNTExZC00OGY5LWI0NWYtODIwNWQ1ZGM1MGMy&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/oaiYdsccg_HU_wq9vXeDNkqsKEudSqHYetuIYby4KcI%3d/index.m3u8?token=FqD93KPrmnFuXQF5Pc4MNw&expires=1765282602&token1=itGMRrZK0wvKPM4gkqntjA&expires1=1765282602&refer=NThlOWQ5NjEtMjg4Yy00OTJjLWJmMjgtZDZkNzZhNzkwYWM1&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/cn3Qgli2psalLGkNiCCUu2vcR-KUK4qig9bkgig0TeI%3d/index.m3u8?token=z2djdbXnMmj-YQRPu9GMug&expires=1765281891&token1=KlEQyno60ArtbXX44231SA&expires1=1765281891&refer=ZTg4NDNjMmMtMzkzYy00ZGRhLTg4ZTgtZTY5NzM5OTExYjE3&y=0
國會頻道1,https://4gtvmobile-mozai.4gtv.tv/udYlKh3pSSuqNUtskOg2A0VykOxyDsCf2navfeE8ut0%3d/index.m3u8?token=y5z9gNjl3KkZ6s-nz9RSSw&expires=1765282636&token1=MzVVc3CVO8OeH2R0l3bh7A&expires1=1765282636&refer=NzNjNGZkZTItYjNlZS00ZDlmLTk5NjItMzM4YTc5ZTg4ZWYx&y=0
國會頻道2,https://4gtvmobile-mozai.4gtv.tv/v_CGBeTBvutFXYGvnVEb9wXub2eMadTh2ugLIAPhL8k%3d/index.m3u8?token=zwtJP8z5_Craqdi_EqBt7Q&expires=1765282643&token1=wnK_Q5ctbyR3ZB2gvsPd1g&expires1=1765282643&refer=ZmY2YzVkOTctYWI5Mi00ZDQyLTk4ZTQtNmEwOTNiMzc3ZjJi&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/wEikUiEupEJzYgWGUveV9GemR9EaseWPuS0is_cv3CE%3d/index.m3u8?token=kL0IDsWcoXP_aXtzpzlC6w&expires=1765282553&token1=CLJ_4AT7_gbZPEo-Br8tWA&expires1=1765282553&refer=MjhmOTUzNTYtMGFhZS00MzkwLWI0M2YtZDZlNGMxMjIzMjJi&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/cvHtJfCdVtItC_nRecQF86mVURecR2VkUmWYpwfo-Zg%3d/index.m3u8?token=IFkqRd3Vh1wJVqRyat3wSQ&expires=1765281788&token1=9RC4dWjuYNiT30CnlKfu2w&expires1=1765281788&refer=OGRjMWY3ZGUtYTA5Zi00MjNmLTg2OWEtNTQwN2RlY2Y1MWRh&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/WWjlRQAkpvtRkYMycXKLJy4UWI_KeeEYvs2hrGQGu8M%3d/index.m3u8?token=PcWU9gonpGBPYz3mB5IbpA&expires=1765282519&token1=43ls2Glhg3QnyxE1Rh6m-w&expires1=1765282519&refer=MWFkOTc0MTUtNzY0OC00NmMxLWJhYjQtYjBkNzU3ZDI0MmQ3&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/2Myr1l6cVQgZ5iExLG9Od4FBp8p8GLsSYDwXs-iLr5M%3d/index.m3u8?token=8-vGF8iJXty2UnEegXBLlA&expires=1765282536&token1=GhFSv35k3pI3oYuTevwFRQ&expires1=1765282536&refer=NmJiMjJlMzAtZDVkMi00NWFkLWEzN2QtYmQxZWEzNjIwYjk0&y=0
寰宇新聞台灣台,https://4gtvmobile-mozai.4gtv.tv/78mYU4X4iZ8S6yAu2-5GphM2B1thbVC4xZwiLh6yWgM%3d/index.m3u8?token=EpifldzA_nieUgiszFsETA&expires=1765282048&token1=rkNZV39sSIKoOruu0tDeUg&expires1=1765282048&refer=ODc1ZTE0MDMtMWExMC00ZjRhLThlODctYjA4ZDAxMmYwYmEx&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/Qv9dv-Pp99bLn8LTP7JXuSh4eN6I_ND0ttPMtCZv2JM%3d/index.m3u8?token=orqSTFQxninDr-urc0lyyQ&expires=1765282261&token1=EYVkrTCJwa9QsawDk7zaWw&expires1=1765282261&refer=M2UyZDI4OWUtYjI0Mi00ZGIxLWJkNTctOTY4MzQwMGE3YzU5&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/mLSRY78x7WK4oLqpZIjwEZc-pf2TvX400j2VwTdHae0%3d/index.m3u8?token=P0sRia9xCAPwwodxBGHOSA&expires=1765282411&token1=XP5p5QFUMlBDuNIXF9fY6A&expires1=1765282411&refer=NGNlZDc1YzEtODA2Yy00ZTcyLWEwZTMtODAwYWUzMjViYzgw&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/58KNFwG99qUHMnFlZp5mw0Ymh_blBmiBNd9QHLBSq6M%3d/index.m3u8?token=OJ3OqIH17BEJwnFGGTgNAQ&expires=1765282475&token1=mBlGZZlKWyO4bQb2gifZMA&expires1=1765282475&refer=NGRhMjcyOTEtZTcyYy00YzE5LWJkYWItM2FkYWYxN2Q2MjVh&y=0
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/Rovr49c_VF7Ax4dQsz0E-gCpm7RHMng4f8LXiL_VokM%3d/index.m3u8?token=H3073fj2TieOh7h-_P2ObQ&expires=1765281871&token1=f_e9CdD5go2xLDwxrJRPkw&expires1=1765281871&refer=ZTBlYzdkNzctOTVlYS00OTYwLWJmODgtOWJhZDg0MTZiNTQz&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/s3GRfZHdPEu7Tn22SI5t69fTK-_VYQ4u54PZnMyR9UE%3d/index.m3u8?token=OGyoKaFlZFasfPRckuh9NA&expires=1765282206&token1=GuS0_lcO1ajR9d7tWqRmsQ&expires1=1765282206&refer=YWQ5MmZiMmMtMTRlZi00NTU4LTlmMzAtZTBhYzVmOThhZWUw&y=0
東森購物一台,https://4gtvmobile-mozai.4gtv.tv/xwsDIVRgiWT7YrwcXAghKBO4ReRjdahaxfOFzNBllYI%3d/index.m3u8?token=O0-bsE7v8KAaNyW1nCwKsQ&expires=1765281966&token1=2KcWnGUBFIF-1nlWxxZjHg&expires1=1765281966&refer=MWQxMjE4ZTMtODhmOC00Nzg5LWEzNGYtMDUzNTBlOTFmZGNh&y=0
東森購物三台,https://4gtvmobile-mozai.4gtv.tv/9c6jWD9CYhsW1uTt9rdrjAwMx5lVaRfUiXzsZalTF9Y%3d/index.m3u8?token=VPD8iATEJHHOpbvEpU-LSg&expires=1765282178&token1=8fsvp1DivxTJMTqcKxWRNg&expires1=1765282178&refer=N2U4ZGUxYjUtYzBkNi00MWUxLWEwZjktYmVkOTNiMjRmMGM5&y=0
東森購物二台,https://4gtvmobile-mozai.4gtv.tv/1VUpgDc7nCUnMcPnIivtAWMb9JFhSxbddydHrtvVtlE%3d/index.m3u8?token=_9qi3JzZapIh0tugKJQKNg&expires=1765282068&token1=qGYabExy5f2rNu6VTZj73w&expires1=1765282068&refer=ZDQ2OTAxNTItYjRlOC00ZTk1LThlMTktZWFmYTQ4NzU1YzMw&y=0
東森購物四台,https://4gtvmobile-mozai.4gtv.tv/CN7W8YQp-ZqBrIOP3Yg4OBjuvfVLbXAteIWk97u6Srs%3d/index.m3u8?token=wEOQ_WJOS0bRLMr58plJaw&expires=1765281898&token1=JnYKwEO6vpIe7u7pa829wg&expires1=1765281898&refer=OWM1ODU2NTktZTlkNi00Mzg3LThkZTUtMDE5NjQ2YWFlNjM1&y=0
民視台灣台,https://4gtvmobile-mozai.4gtv.tv/6-M9aQsDll_ctOZoEUHhF9bbyblap3OhCdaanZNBBUU%3d/index.m3u8?token=Cu-XKutN3qbUlJpthAhcUw&expires=1765281775&token1=mFsBUaaoG_woS0lZrV6daA&expires1=1765281775&refer=ZjNmMmM4NGItMTE1Yi00MGY5LThhZGEtYTljZjYwZTZhNDYy&y=0
民視第一台,https://4gtvmobile-mozai.4gtv.tv/TNmfspGKDSI2pZaS5ogjKAXtB2FCxEmDSJv61Dt4T-M%3d/index.m3u8?token=eSEV1VhVDFpfYlU3N9Z8Gw&expires=1765281768&token1=kQmWUYyH_CdL4esaWW7U8Q&expires1=1765281768&refer=ZDRkZjY1Y2ItNjdjNC00NzExLWI4NTMtZjM5YjlmZDY5YTcx&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/g0p1X9Xqx4R34c_P7rwSjkbV9G7FL-m-hWbXnQrBHvI%3d/index.m3u8?token=RTrdCZJkB2flY-jE0Z58Ug&expires=1765282681&token1=Og-jsuEoKJSnOGP6aFosEw&expires1=1765282681&refer=NzY1YTQ4NjktMzMzZi00MGU5LWE5NDUtNDc0NjE1YjVmMmJj&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/rOQKGH131Fj2bhCuovevOfupP9y8KsqeSpCQvmwXhNI%3d/index.m3u8?token=KVYe1sFvQHy3ZSpl2rxaGQ&expires=1765282673&token1=ugRWLwfpksfTXOsm7KYYxg&expires1=1765282673&refer=ODg1OGFiMTUtMTE3Ni00MTQyLTllZjEtYjVhNThhOTMxMzI4&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/F2EjjY31hF1d4x1yho4f170jXRiuXWV2eBztQWjOsuI%3d/index.m3u8?token=JWWxwGIRVbyvdstXIlQ6JA&expires=1765282665&token1=9QRnhGHhQ_6K20WMkUZiXg&expires1=1765282665&refer=N2JiZGI4NjQtYWE1Ny00YmRlLTk1OTMtOTA1YTBiMjFjODM5&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/u2RXvbL7Elf9iNh3F9cVqsdIHreuWF6qFikTAfiE7ko%3d/index.m3u8?token=19NtwFVjiXW0ctWK1LNpjw&expires=1765281810&token1=5S-YI2WV8lxIWvuPyY1osw&expires1=1765281810&refer=YjQwZGFhMDYtYjJlMi00NWEzLThhYWMtNGUyNmUyYTQ2MzJk&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/bzkhut4GR-mbXdwPgE08W8fGTBiqByiRyziI08SGdAE%3d/index.m3u8?token=ajZwl1H5-797zCch4_e9ug&expires=1765282403&token1=ZirA2D5KsXBUkOi_qvgddg&expires1=1765282403&refer=OWE5NTljOWQtOTczOS00NTM1LTk3ODItZWEyNWEzZmUyYTdj&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/AUMZM04Ntm96Ui2td0q76HlO9HjPwN5IoNfci-lkH8Q%3d/index.m3u8?token=J-JI6xUMqJ-rujWNdFIk5Q&expires=1765282082&token1=MMhZyHhn71l2MAihs8AIrQ&expires1=1765282082&refer=OWUzZjgyNjgtZGYyNi00ZGY3LWE5NTEtZjZmMDAzZmE0ZTgx&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/euIpZQr83vMuDOG0k3QH2HZmSU17lveDQtbAgkNS9t0%3d/index.m3u8?token=IHWaTg2YBFwb-8qoYoC6gA&expires=1765282418&token1=fQPwfMJOdNqkiX4EWO0psQ&expires1=1765282418&refer=MTdiZmNjYzYtYmFhMC00NTA3LWEzMDQtYWIxM2I4Zjc5YzZi&y=0
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/XBVoujHSBhu8kvM69-oYz6-bjhNCwsi0p0zz4xSjA-0%3d/index.m3u8?token=AU-3T4ccrtHEwS3YcW8xmA&expires=1765281972&token1=qnEbhAcsavHrIwoUJpWHtw&expires1=1765281972&refer=ZjZkMjM4NDgtZTlmMy00ZWIxLTgwMzYtYjI4NzQwMzhlYzUy&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/GkPpOI_lwPrAIGI4fKrpza9LGy7ep-lSI0jZNSriDXg%3d/index.m3u8?token=RabOVxK4Ld8qw0o3ri9BJA&expires=1765281945&token1=XpTLVYDXpTEFL9IfPETgKA&expires1=1765281945&refer=ZjU5YTViZjUtZTBiZi00NjliLTg0NjktYzEzOTgyZDM0YWIw&y=0
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/RKhaN7rwW0mATUWCsPgpL0jZz9yTt1_Zf16gBSsY0KY%3d/index.m3u8?token=-Bcz9IQhMKrn6yoPPluT_w&expires=1765282459&token1=tXdS71F_r2Tdh8RNR1lZrA&expires1=1765282459&refer=NGZiY2M1YzUtN2I3MS00MjQ4LThiYmEtMjNkOWU1MjllZTQ0&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/yy1DR86DVKtgeWxRBtsqvSPGm2aOm6IES32Ji_ur2aQ%3d/index.m3u8?token=KkUeJb88f0RDd2c0X5IN1Q&expires=1765282386&token1=m0V6iN6G7aQC1zQnt0zwCw&expires1=1765282386&refer=ZDA4YzYwYzUtOTA1Zi00MjY4LWExMmUtMGJiNjE1MDk5ZTg2&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/HNdzlEUWKnUY2q6aS_Za8IsgG05pf_zYAHLUFnZL0fk%3d/index.m3u8?token=REfCdMgYyn0sUPFmzWn7_A&expires=1765282171&token1=Ry7iCD01Z-kQnM9YNezbew&expires1=1765282171&refer=NTI1NzYzMTctNzA3My00ODFhLWFkOTctN2QzMjE0NGRhMGZm&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/V08CPCn_4Lww7QrL_g3N73WGs7fmS1KhMErDRRnMZLk%3d/index.m3u8?token=4tJBuncCWnPyKz2hbX_IQg&expires=1765282610&token1=SUTQTIq3Bf-UcmrDhwW4tg&expires1=1765282610&refer=NTRjMWY3ZjYtOGRhMi00MzM4LTk1ZDEtNGVjMTIzZmUyODY3&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/0r_9UxIyYJvIldV6hRGDXrFd9qmu_VO8G2daCi4nqrA%3d/index.m3u8?token=R8bc9VoGuXUbyfJWwDJakg&expires=1765282619&token1=2U2XzX8nW2CDCDPaipvNsQ&expires1=1765282619&refer=OGI0NTNjOTgtMGQ2Yi00Yzg5LWI1NjEtZGVlZjIzZDE2Mzgx&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/03cPJ0ww5PkYh6qeU3PuRCH3tqZIdYQSL7jabx-bLbU%3d/index.m3u8?token=blu_izx_PFU-r9AqJQxyOA&expires=1765281918&token1=bgTtw78OXdOqBWiD9wsWMw&expires1=1765281918&refer=OGY5ZWM3ZjMtZTQ3MS00ODY2LTg4ZjUtNzg2MTI4MGViY2Ji&y=0
FRANCE24 英文台,https://4gtvmobile-mozai.4gtv.tv/1-s3Y39oeBWR5I3vul4sDc0Z2v8xWcp7XCTcm5s57B4%3d/index.m3u8?token=W2zxCfHdCxvwLv2u2C88Pg&expires=1765282586&token1=i_2AtkutngzWlWLDpmCC9A&expires1=1765282586&refer=ODMxNmRmOWUtNjg0NS00MTQ0LTg5NDAtYWE1MjM5ZGUyYTJl&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/GhKECeCblnmJl541Nt-CEbRgvo-YYtX3B7gPrYrHWbs%3d/index.m3u8?token=lAB1X7uJOr-KM5Q2LlrhRg&expires=1765282220&token1=W1B9EpGP67rommVNkYh2xw&expires1=1765282220&refer=ODhmZDI1NjktYmUyMy00ODllLTliOTctMTVhYTQ5OGZhYWVk&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/H_0QhU3Ox4EV4aXplXOkVtXpN5bVGgnVadriPzJN2rs%3d/index.m3u8?token=PGIoJwhxqlen82YY4KSClQ&expires=1765281884&token1=0HkHM154Zo7iTO0E4EdOog&expires1=1765281884&refer=N2EzMGQ0YjUtZGNkMS00Yzg4LWFkODUtNTViNzNlZmNkMmI3&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/cGV1pRJFpk7yE-0JY3YVujGaLw23-nzfMMPD7vvQhp0%3d/index.m3u8?token=qEkTrj5gFaniFlAoYMbLOg&expires=1765282186&token1=puTX-13tSBuhuJdg6i32YQ&expires1=1765282186&refer=ODFiNjY1N2YtNzhmMC00ZDQ1LTgwMTUtZWFhOTM4ZGIxYjdl&y=0
Pet Club TV,https://4gtvmobile-mozai.4gtv.tv/5OsYb7t3zu7_pprchG4NTJT-y641xCQuL5ezVXmVn_A%3d/index.m3u8?token=GFDZ0DlKJJ2xo5u2wACQBg&expires=1765282226&token1=D3Rwv606yb4fyZ14Bb7L6g&expires1=1765282226&refer=NTA5MGRlNDMtYjA5YS00ZWExLTgxNTItMjVkN2E5Nzk4ZjM0&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/WAbkBbBexN5_sCZ3FwKLpTujRyyAZThS3kDxqBa_rDg%3d/index.m3u8?token=sFLUVF_vpaolOwYwBMraGA&expires=1765282435&token1=UnEH1bJjYofmVWyKK3bflA&expires1=1765282435&refer=NTQ3YTU0OGUtMTg3Yy00NmVhLWFiN2MtMjFiZDViNTY2MjU2&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/XmUtk6umwAZR9UpfVxSIvd3225a1gANM24o87yETLO4%3d/index.m3u8?token=UNhNe_Iy54RxnC6O4fMGzg&expires=1765282131&token1=R8QKmQBvWjXHgWMgYsS_Cw&expires1=1765282131&refer=ZGNlMjYyZDgtMDg3My00Y2QyLTllNWQtMTYyN2MyNjA0MmUw&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/fcRxlbc6CXg1NyMFyslYPdgliq4_hMmpqlPpRS6WHOs%3d/index.m3u8?token=11MgjDHpJCdb74_zASs04Q&expires=1765282192&token1=gE2GekdTPA1tBfF0y2sYeg&expires1=1765282192&refer=MTNlNzI5NjktNDI3My00OTc4LTkwMWUtNzBiMTM3ZWFhNDZm&y=0

☘️广东频道,#genre#
广东体育,http://27.41.244.148:801/hls/204/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604

☘️浙江频道,#genre#
浙江生活,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️重庆频道,#genre#
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd

☘️江苏频道,#genre#
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
