🕘️更新时间,#genre#
新疆卫视,http://219.155.105.238:8899/hls/56/index.m3u8
新疆卫视,http://124.93.18.238:81/hls/50/index.m3u8
新疆卫视,http://42.48.106.93:808/hls/104/index.m3u8
新疆卫视,http://39.164.138.145:8899/hls/68/index.m3u8
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://219.155.105.238:8899/hls/43/index.m3u8
云南卫视,http://123.14.75.54:8090/hls/30/index.m3u8
云南卫视,http://42.48.106.138:808/hls/51/index.m3u8
云南卫视,http://124.93.18.238:81/hls/45/index.m3u8
云南卫视,http://39.164.138.145:8899/hls/51/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
云南卫视,http://42.48.106.93:808/hls/51/index.m3u8

💰台湾频道,#genre#
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/F-pCpH688IQrzRShwYNxfaq5E7hOHzWgedJP7Tl-9u4%3d/index.m3u8?token=qODvGdTBdmEaRaBrgBoZlQ&expires=1765196278&token1=w5KBc6ZIZGylpFOKo9pnaQ&expires1=1765196278&refer=NGJiNGM4ZWQtZTY0OC00OTI4LThiM2EtMzIwYmU4ZDUxMzkw&y=0
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/sPQJYB0GJvtZkdDkqRnmMm_ivSXWfr3v73WL1FzczLo%3d/index.m3u8?token=Je_sWDc0wtqxgtTPzkweFA&expires=1765195793&token1=1qdrRSfCDY74YhoOygKolA&expires1=1765195793&refer=MTc2YmJiM2QtNmIzMS00ZTZjLWJkNDItYTBlYTBlMzRlMDM2&y=0
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/aO0pcAX1acXTB5DjdEByB0r4BtidERhM4fESAUvy-cQ%3d/index.m3u8?token=Ykd53lnnYiQbAR3pl6ID1Q&expires=1765195460&token1=-hs9nChOtIzZjfkG8khIlA&expires1=1765195460&refer=NTNhOTY5ODItMGFhMy00ZDZlLThhMTEtMDQ0Y2YyYmY5ZmI3&y=0
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/PxhPgdsPAUeXOf_mKsPXj0XeVQwAxNhHOKDfUGAGT4I%3d/index.m3u8?token=Q71R1uSdJaUDrjbwQhcemQ&expires=1765196271&token1=L6dNWYf-1aWR0X3CBRnLAA&expires1=1765196271&refer=MTZmZjU3NzktZTIyYi00NWYwLTlhNzItMzBiMzQ2NjA2YmFk&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/5iY0ZjV3krDNp739k0Mg6ABzUgUqdEIFRrbUeLKx6nU%3d/index.m3u8?token=wZGrbWzwQ3Q5pNjDYAqjKg&expires=1765195682&token1=g9ibfyWRWGtMmYHhSkewGQ&expires1=1765195682&refer=YWY3MDQ0ZWItMWZkOS00N2ZjLWEwOWQtODA3N2Q3MjI0YTUx&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/B8t47Snk-d_j6cU_vBzD3dlDeCRFWOtSXJ_TcWgQe1E%3d/index.m3u8?token=YyO5abBPtzdj5g9aJIoMXA&expires=1765195402&token1=onwwbq8ztdEs-cPxpyKMeA&expires1=1765195402&refer=ZDI3OWFiNDQtZjBkYS00YjYwLWE0MWYtODgxYWU4ZTBlNjU5&y=0
中視經典台,https://4gtvmobile-mozai.4gtv.tv/ZHVYsokbKLq0B3mN5oFVodz45JLF1rFPvXHPwc3Fjpw%3d/index.m3u8?token=HlbcjL6WXxiGvH2Ee9eLQA&expires=1765195409&token1=CVZI-td11OmcY0zTKXxGPg&expires1=1765195409&refer=YWI1ZWRjYjUtZThlNS00Zjc3LWI4YzYtYjg2ZjMxYzE4Yzgx&y=0
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/-9Ig8s1waCFdjrXA65_siC-f7MW89VxJoyePRkie8_g%3d/index.m3u8?token=jfqkcXtZGV1Jn3U-2oiY-Q&expires=1765195449&token1=dH524guOzow6Acfr1wVFCw&expires1=1765195449&refer=MTQ1ZjgxYzUtZDcyZi00Mzk5LTlmNWMtZGZjZmFkNjQzNTky&y=0
人間衛視,https://4gtvmobile-mozai.4gtv.tv/tIApykEEr2-XsseUZE9Pc0YuAvpjfc4vECXme66e6XM%3d/index.m3u8?token=JP1AKDviTdXpaWlJT3Objw&expires=1765196200&token1=CHAjyDkojpAcJous2pHMzw&expires1=1765196200&refer=ZWRlMzQyMDEtN2RjMC00NGIyLThjYWUtOGNkMGY4MDAyNjhk&y=0
公視戲劇,https://4gtvmobile-mozai.4gtv.tv/tsZaJ-QkI6KNsIm93BX7O1HU4MQTB80vEAz_JzWH4nA%3d/index.m3u8?token=99IDCZf3gVAUwz049LbWig&expires=1765196018&token1=pGcpSFIOc_N7vrpjxCJODg&expires1=1765196018&refer=YmUzZTMzY2UtMjA4MC00NzAxLTk0NzYtNDVmMzQ4ZTljZTlk&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/OGQbsCz9AlIms_aEEvRpqXQpbwmZetZmzGJ8nG1qqXs%3d/index.m3u8?token=3HuhkS9jiLmaT0bj8cTN6Q&expires=1765196223&token1=kD--j4BJLtxYCGaocU7mJQ&expires1=1765196223&refer=YzQ5YzVmOTEtYjVjOC00NWY1LTkzNmMtNzNjZTA5NDY2Y2Rh&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/GTBm0gs7P58sG7PiW6DfLX0uLIC430SOPpMcLKUJIMY%3d/index.m3u8?token=XebKcKwxQae2onJEMCozoA&expires=1765195516&token1=xCvIKC-qtEU1euoeHpV2HQ&expires1=1765195516&refer=YWExZjkyNjEtNjZjOC00ZWViLWJmODYtMDZkNjk2N2Q5ZDZk&y=0
國會頻道1,https://4gtvmobile-mozai.4gtv.tv/b_npjWYZOwwBL6zYdcfcLpepKiRCM2cDG06Mgz7tHQU%3d/index.m3u8?token=v4ZpTZpT04U9SV3ZAC39wg&expires=1765196249&token1=Ab3AKdAsW66xbBWl6f2urw&expires1=1765196249&refer=YTlmMzliYWEtNGE1Zi00YTQ3LWE1M2EtY2U1ZDM2OGNlOTJi&y=0
國會頻道2,https://4gtvmobile-mozai.4gtv.tv/WFTTx6Mx77IslugX0E9EWD0xfZ5ydI1KAsBGHEysTZo%3d/index.m3u8?token=BWa1iM2X7m1ZjBtrprnRXQ&expires=1765196262&token1=66LBzosUEats4PEqoIC4jA&expires1=1765196262&refer=ZDgyMzQ1N2QtZjY3Yy00YTU2LWFhZDAtNmM5YmYyY2ZkZGVh&y=0
大愛二台,https://4gtvmobile-mozai.4gtv.tv/GJGbDP0wAMJmrePonu3gDz4F4O9DOXH8VRHsoEhTrrA%3d/index.m3u8?token=CNRUOiRIoIqW5vj2deM0Vw&expires=1765196193&token1=zMWCJ480xJrqov7P0BMsoA&expires1=1765196193&refer=YzA3ODgxOGUtZDEzOC00ZTU4LTk4NjYtYjhhYzc5ZTgzZWM2&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/gWjE4YKqQ478jPqGq9QO_2RU1E1UGM_-Qm1zm39fRxc%3d/index.m3u8?token=woOGvW7wnOdhsjEDzsDFrQ&expires=1765195394&token1=VSbDdEjQwXKNxDb-tYxOGg&expires1=1765195394&refer=ZjgxZDBhZGQtYmQxNC00NzI4LTgyMWQtNmUyNTU0YWM2MTIy&y=0
好消息,https://4gtvmobile-mozai.4gtv.tv/I-ypSTZ8EPkvtWR7raTBuyS4bUmG-7d1186hECp7d8U%3d/index.m3u8?token=7m2k3OUkhhE1K_LGzzR86g&expires=1765196175&token1=PuNbZJi_6Xe96nV2oD2Ubw&expires1=1765196175&refer=NWNlOGQyNGMtODE0ZC00MGJjLWJmMzktMzcyYWFiMjk3ZmNl&y=0
好消息2台,https://4gtvmobile-mozai.4gtv.tv/LTsyjbz2sJlngCRLJtof2j5ErR4niFuiEqmyGiNSkZE%3d/index.m3u8?token=YfVtOxNKenlJUd7rLFsNFA&expires=1765196184&token1=TZ1hlgcwbBVUAgOQ10Ds_w&expires1=1765196184&refer=Yzg3NDBhNzctNGJiNS00NzE2LTk0NjctODdlNGQzZGNiYjc5&y=0
寰宇新聞台灣台,https://4gtvmobile-mozai.4gtv.tv/Yxmmh4myJMAtRM13_ZCsRRFEP7pf2yrLMILdzOmiknk%3d/index.m3u8?token=jUxABlP7qP3FpVBzOkeiJA&expires=1765195706&token1=AVO39AlLoyepabUxTGgd6g&expires1=1765195706&refer=NjFlNGFjOWYtMjk3Ny00YmZhLThiNTctZmUyODAxMWE4OWJk&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/aM8KkM7U7AtNW6Mz77rzIgwQLruAPE5mxkE8TUX7ajs%3d/index.m3u8?token=kn-dq1z6py7DBj93lxLblg&expires=1765195962&token1=xg883_x3KiwhRV5wEwq07A&expires1=1765195962&refer=OGRlYWIyMTMtOWEwNy00YjBkLWExMzAtN2JkNDE2ZmJlMDQ3&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/BBwLCFR5vzLh4XvVBzyKztgCfS1Bsdg_ZZl-d15qgc4%3d/index.m3u8?token=RGxx1nF5DL-yGiI5UBgtHw&expires=1765196083&token1=TBaeZHfRO9mlnHC6Y9aB-A&expires1=1765196083&refer=YmJkOWZiODgtMDJkMi00MWUxLTg1NTAtNWNlZmUwM2EwMzcx&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/SkYHMtjbAuoruvMoDOH7F2oVYtX4zmE34hX_e0x2B-8%3d/index.m3u8?token=ixBkXVevxgLSdDRFXpU--Q&expires=1765196144&token1=WXsvQgGA27tmcgvQ4mahJg&expires1=1765196144&refer=NDI3YjE4NTAtZjM2ZC00YjZjLTg5MzItNWZhNTVjYjYwMjhk&y=0
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/9JXFpsoKUa-0LBM6USqj_mypx9ck1DjRbcg1Fg-TboA%3d/index.m3u8?token=DiXgkVEyLuJpsZPecY7ZfA&expires=1765195493&token1=M_TkGGd7oTrfl6J08MOSQw&expires1=1765195493&refer=M2I3NzIxOGYtMmIyMC00M2RkLWE2MDAtZTk0YTVlMzkyY2I0&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/Li-qcC_Xj99RLek2XCaZKjMQPFUw_G4xFynrKBpCoLQ%3d/index.m3u8?token=IAUZFNNDAyUL7EVh8xSLQw&expires=1765195899&token1=f4BCkH-WJIwi9DpmocLIAQ&expires1=1765195899&refer=MzZhYjA0MGUtZjMyOC00ZjA3LTg1ZTctYzI3Y2QwMDZhMDA0&y=0
東森購物一台,https://4gtvmobile-mozai.4gtv.tv/AEdzFt77wKfvHwbet0h15BlOD8VWk6CAbI-uLT4G8xo%3d/index.m3u8?token=LWJCfUkbtI024gmQ3DUQrg&expires=1765195611&token1=xza2Nn6F3-ieAIJl6omEWA&expires1=1765195611&refer=M2MwOWY0OTUtZGIxYS00ZGI0LTgwM2YtMTY0NjgwYmRmYjFh&y=0
東森購物三台,https://4gtvmobile-mozai.4gtv.tv/8_oCdXYkUAdbGpXMHbLM5DxU7nOdyIWhq4B8d2QPQPs%3d/index.m3u8?token=crRaSEy8vXUoSa_1qj_B7Q&expires=1765195869&token1=PbQ-01Pg4DHmJ7hUcbHM8w&expires1=1765195869&refer=MmE2ZDI0YmUtZDlkZC00NjE0LWFhM2QtNTZhZmU5MWQyYzJm&y=0
東森購物二台,https://4gtvmobile-mozai.4gtv.tv/ZMkvij-FLhSf1tNknnClXugMIa24BE0WK6byyZyzFsg%3d/index.m3u8?token=aEqQtLfL9v1G7sQJE6TSOw&expires=1765195733&token1=w1qK3otjcdjMkCq7Gxky8Q&expires1=1765195733&refer=YzVkN2Y3MjItNDBlNy00NmU3LTg4MzUtMDQ5NGVkOThjZjI2&y=0
東森購物四台,https://4gtvmobile-mozai.4gtv.tv/WvUKH__nnqWCeWhlgjYfFuFN96L6HF-HmjJvyX9VMJM%3d/index.m3u8?token=JkT7y5_zt16Lrn1PROoaIw&expires=1765195525&token1=RlL91wCDAcSSkoUFN5eKog&expires1=1765195525&refer=MDhmMzQwYzMtNjg1MC00Y2U1LTg3MDQtYzE2MTFhNTVhYmFm&y=0
民視台灣台,https://4gtvmobile-mozai.4gtv.tv/VZkHhM4UZm4_mN_no4Kyv9dHx6LNeIEdtX2_bh29n8c%3d/index.m3u8?token=6mMn3THVoKmgkH4YMyYTEQ&expires=1765195378&token1=3odvZSf1bvBqyyhyyUHEpQ&expires1=1765195378&refer=YmFhZmM2ZjctYzIzZC00MDA4LTkwOTQtYjM1NDE4OGYwNWM1&y=0
民視第一台,https://4gtvmobile-mozai.4gtv.tv/9gk7eb4MSHyxiUcORC89--2DwB7Lc6_SIBzHYyWWEiY%3d/index.m3u8?token=GnDdu_PKu0_oWjg2aEmgHg&expires=1765195370&token1=sn3sbHW7YmoWCNanLrrj5g&expires1=1765195370&refer=YTNkMmE1OGYtZGZiYy00MmYyLWFlMjktYWE1NWIxMDY4MDFi&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/Gw6FgQayKhFmmsBLqwNUCLpxlWo838yPkFRzHob9o9Q%3d/index.m3u8?token=vSE_3UjebRas9Gywyvtxfg&expires=1765196304&token1=zeV9odDDD3TeX9jA8DJsTw&expires1=1765196304&refer=NzNjMjU4MjgtYjY5MC00YzgzLWIyMzktZWY2YmMxZGIwMzMw&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/ABwqjbAaq420eDRLV07xrcVEIod1GAZpiUDtpIWwyR0%3d/index.m3u8?token=-RKtYVuK7KSGIAW8ZJmLQg&expires=1765196296&token1=HpZHVoBsOirGUE5jYH7ivQ&expires1=1765196296&refer=ODMwYmFlYmMtYTI5My00ZjhhLWIwNWYtODY4MTQ0ZWM2OWRj&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/YW13dTlHzEtCispw2rTmyHTIVYqZoVgsFkgW3GZZcr4%3d/index.m3u8?token=bBJpyLL9BiS50ayRSQBARQ&expires=1765196287&token1=0gbhoOtqGJrO-rqMHWWtEw&expires1=1765196287&refer=YTYxZjM2YjUtMjNkNy00YjA0LWFhODItZGJhYjliZTFjMTkz&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/MJ8vP0Flq0TmcCatuG8WOfn5UQMOtOjFvl9nwvbrnZE%3d/index.m3u8?token=sYhG1BbMBcX0thXVfZpwHg&expires=1765195418&token1=vExAlTzNB2WqYj6t1HvX7A&expires1=1765195418&refer=MmEzNzYxZmItYjk1ZC00MDE4LWI5N2YtNjdkMDQ2MDY2ZWVm&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/4PPwmHosZfLcT7GGopFlCO6MvN0JBQ1akU-Xd1LywlQ%3d/index.m3u8?token=NjBC36ssfLxm5lvlVOWgHA&expires=1765196075&token1=grOJ2mB476FVDuO-LIWbug&expires1=1765196075&refer=YTYxMmMzOTktMTI2Zi00ZGQ1LTkxZTAtYzZjOTU4NzdlZjZk&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/r5OogoP6viPgqwHdU6OWdJNdLt5Ppf9JustXoxN6fK8%3d/index.m3u8?token=VXrXemQECnwi1pl_fhFw9Q&expires=1765195752&token1=4f2KvMBBSadDeuk9Ef4frw&expires1=1765195752&refer=ZDNlMDA4ZDktY2VkZC00YmUzLTg4NTctYzZlMWQ1NzUwNTMx&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/ehzby_duzcMe1-664xK5nAOJIuDkwPSXyRupsxt41c4%3d/index.m3u8?token=gJpzArMtU1SqQXwsXexh9w&expires=1765196090&token1=qUWA0D3CdKci7E4oOXMSsA&expires1=1765196090&refer=NWViYTFhM2QtMjhjNy00ZjZlLWJkZTktMmJiMzkzZjJhODQ5&y=0
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/cJid-E3tq-PjC8RHktMdSY6CZIJ36UUAPFTVsAqICyo%3d/index.m3u8?token=JB0PgLkiBU9SGXJFy9qhVw&expires=1765195619&token1=cMV5-alEjLf4GGNR8ahsqw&expires1=1765195619&refer=MDJhNTIwYWEtMGI4NS00YjZlLTg1ZDEtMjIyYjY4ZWY5NDlj&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/05KciIpRCDhU3tOhxvHec97LGSQeYW415S1tjq9qBnU%3d/index.m3u8?token=BEzkS7dCK1FtIBP7uL_JLA&expires=1765195584&token1=a4PSZ7AIqVcocEWDr9XIOw&expires1=1765195584&refer=NWMwMWI5ZTUtMTc2NS00ZTQzLTgyNTMtNzMzYmYzYTM5Njc3&y=0
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/2DFZiiaadx_p3QhbB6FzNNNxb4yZzAIK4nFXi_FO18s%3d/index.m3u8?token=mY-ERkg89XCX87pElRGBxw&expires=1765196127&token1=XlxXqCPqsOl110z6DlYvYA&expires1=1765196127&refer=YzA3MTkwODgtYTY4Ni00ZTQxLTlmMDMtMTUwOWFlYjliOGYz&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/JGw6UhqbJb7KewF207023RGP1uqw7M4pyLf2JEy39rI%3d/index.m3u8?token=v06n9qVIKKddc4_7vRMXow&expires=1765196066&token1=zv1J0iicoGfwSvDRfyG5bg&expires1=1765196066&refer=ZTk3YzZlNzgtYTBmNS00MDdlLWE2NTctZGFiOTBjODI4MGE3&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/HMnjjOU4bun1P3xjPL_0Cpy8DfWsUiYnvWeqzki-rFI%3d/index.m3u8?token=80lVk2uMF3my7Ze5lk2q-g&expires=1765195860&token1=kGbxlfaGCw9vRg6rvI0yzw&expires1=1765195860&refer=MWIzOGI4ZjAtYjFlZi00Mzg5LWJiMjItMTUzNWY4ZDBmMjIx&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/tHt97gE8-yBK6OQT6c-q5lksln3VcmWWneHeHuT2xW8%3d/index.m3u8?token=6BXM38XnLHS66badAbWieA&expires=1765196231&token1=c-qoQ6spvTm1lB9TRUtLBQ&expires1=1765196231&refer=YjA1YjU5OGItN2E3OC00ZDc3LWFjNTUtM2ZmZTczYzRmYmU1&y=0
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/IBeBE-zkxGn3ax3l3vqiwwi2w2dbWaIE25-ulKuQPKg%3d/index.m3u8?token=LDOfH1gMBoT_G6vaPZu4yg&expires=1765196239&token1=wd-OdJ5kf2mQsjXJumz1wg&expires1=1765196239&refer=MzFmNzJjNjUtMTZiOC00OGUyLWIzNTctYTNiYWE1M2IwYTE3&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/DmRzeWA17_MQYmxl2cDcctIHo1DrZQ4G5lm62JNX4c8%3d/index.m3u8?token=pBX1Bb2DFM2nz9axycB0lA&expires=1765195550&token1=TCzXZI2l606e7JeTPL-0Lg&expires1=1765195550&refer=MTI5OTRhYjMtZDhhNy00YmI5LWE0MDktNTRhYzNiZTI4YmY2&y=0
FRANCE24 英文台,https://4gtvmobile-mozai.4gtv.tv/7_GdRribJRwfA7u7vOuBtPUaJ9cNfONSqnTaAWlIQ6w%3d/index.m3u8?token=xyLYBuRm8CgMUS2U9-3CBw&expires=1765196216&token1=XYB-5riqpZaljOc7jsj5yQ&expires1=1765196216&refer=MWUwNGU5ZmItNzJhOS00MGU3LWE3Y2MtZTkwYWNiYzZkYTAw&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/mkvq6bOHt4Y5JGQ6q8m5F9T_wW2c2BBSQw5ZNGflywo%3d/index.m3u8?token=3DW2s1ivuwLWwOxHTrEysQ&expires=1765195915&token1=Uan7WqcFDeUZlbhRgeGqOw&expires1=1765195915&refer=MTdmNzQ0MmEtY2ZkYi00NGJkLTg0NjMtY2Q4OTgwYzUxZTA1&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/gbRtsbJsPp1hN3paMRHly3O96BswkSk_qlTTALrygQo%3d/index.m3u8?token=mjwgdldC94S3pInNJJuzeg&expires=1765195509&token1=SQxLufViuW-ZhScFgzbuZg&expires1=1765195509&refer=ZGUzZWRhM2YtN2NmZC00MjgxLTg1OGItYTk2Mjg0NTA4OWE3&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/1zuC_QRKAV02TQCh4Of-xUyC6PMP6e-Aa-c4fUXoCt0%3d/index.m3u8?token=PVRLANz8Yf0SVXxM1QT9Bw&expires=1765195876&token1=6zmDcbcfElt72iUnSinwyQ&expires1=1765195876&refer=MDNiNjM1NzctNGRlNy00YTRlLTkyMDEtY2E1NmNlMTExNGI0&y=0
Pet Club TV,https://4gtvmobile-mozai.4gtv.tv/flpF9m4YY-jm6Gl1yi-YkeZfaWEZXvolLYX77troruY%3d/index.m3u8?token=xvM68jlLlA4SbcCsvcxy6A&expires=1765195923&token1=QX4Dw5Accn7OBV7gUYsNAA&expires1=1765195923&refer=NzlmNDdmYWItZWE4ZC00ODUwLTliNWItODhkZTJjMDZkNmYz&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/WLYj0W5NehSd4fBxNPAg7rarXS5z4OVONflrcuDsHss%3d/index.m3u8?token=B4kceFCLh8ski9fGm4H7LA&expires=1765196098&token1=pRvn2sztmM3p-K0i7EUATQ&expires1=1765196098&refer=NTIxZGJlMTQtNzgxOS00NGIxLTg4OWEtNDdkODU4NzAzYTEx&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/4UoT-2BRcDga1CYA7LrLUNkv1fxCJtxryUSeMH8p3k0%3d/index.m3u8?token=_AsENfUY9YjmSREXMVrUEQ&expires=1765195811&token1=hka42jvDFXEmAmqdb94fqw&expires1=1765195811&refer=YWI5NDZmYjgtZDlmYi00Y2U0LTgyZmQtNTliODBjYTUxZGQz&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/g2PS3bjLIWlk3Apw0TLz2cM-_DJe5GL8ND8_Nvtf0Bc%3d/index.m3u8?token=yl9WTbiTcUn__YLXF4fYYg&expires=1765195883&token1=xkn23RtMtcfjeWmdPGzU1w&expires1=1765195883&refer=ZjQ1ZDYwMDQtZjhkMi00ZmZlLTg0MzAtM2M3YTA5MDdiMTQz&y=0

☘️广东频道,#genre#
广东体育,http://27.41.244.148:801/hls/204/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb

☘️浙江频道,#genre#
浙江生活,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

☘️北京频道,#genre#
