Name: CCTV-1, URL: http://182.117.145.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3336 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://118.81.76.220:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 2333 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://110.178.210.130:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 3064 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://175.8.30.132:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10251 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10725 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://118.81.249.127:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10608 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://171.127.54.187:888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10980 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://125.42.151.151:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10584 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.221.137.152:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10865 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://119.129.172.126:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10015 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://125.42.148.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10908 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.42.151.45:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10405 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10235 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://119.125.134.146:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10043 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.31.205:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10200 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://182.117.145.21:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3522 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.178.210.130:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4617 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.38.150.183:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4737 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.38.148.103:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4725 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.38.149.12:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4873 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.114.48.64:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5714 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://118.81.76.220:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7412 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://175.8.30.132:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6607 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10535 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://118.81.249.127:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10580 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.127.54.187:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10024 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.129.172.126:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10921 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://111.221.137.152:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10891 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://125.42.148.105:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10598 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.42.151.151:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10148 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10876 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://125.42.151.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10023 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.125.134.146:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://58.46.31.205:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10482 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://182.117.145.21:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3324 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.178.210.130:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 5416 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.38.150.183:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4739 ms, Speed: 1.16 M/s, Resolution: None
Name: CCTV-13, URL: http://171.38.148.103:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4748 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.38.149.12:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4872 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.81.76.220:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 8466 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://175.8.30.132:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10251 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.114.48.64:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10742 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.81.249.127:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10226 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.127.54.187:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10778 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10512 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10817 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://119.129.172.126:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10076 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://125.42.151.151:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10843 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10208 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://125.42.151.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10055 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.42.148.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10491 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://58.46.31.205:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10728 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://119.125.134.146:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10476 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://110.178.210.130:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4065 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.117.145.21:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3546 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.38.148.103:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4727 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.38.150.183:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4744 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.38.149.12:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4865 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.81.76.220:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5805 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.114.48.64:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5695 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://175.8.30.132:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 8002 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8752 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://118.81.249.127:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10226 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.127.54.187:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10249 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.221.137.152:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10774 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://125.42.151.151:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10338 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://119.129.172.126:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10128 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://125.42.148.105:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10268 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.31.205:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10449 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10983 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://119.125.134.146:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10321 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://125.42.151.45:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10218 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://182.117.145.21:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3522 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.38.150.183:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4740 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.38.149.12:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4872 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.38.148.103:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6682 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://118.81.76.220:9003/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 2418 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://110.178.210.130:9003/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 3288 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://175.8.30.132:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10929 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://118.81.249.127:9003/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 9219 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://171.127.54.187:888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10744 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://119.129.172.126:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10960 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://111.221.137.152:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10790 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10301 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://125.42.151.45:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10183 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://125.42.148.105:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10543 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.31.205:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10480 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10515 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://119.125.134.146:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10535 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://125.42.151.151:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.38.148.103:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4370 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.38.149.12:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4616 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.38.150.183:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5492 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://110.178.210.130:9003/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 7548 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://118.81.249.127:9003/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10222 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://125.94.175.91:20443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 10248 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://119.125.134.146:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10272 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.31.205:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10481 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://118.81.76.220:9003/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10243 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.243:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10193 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.144:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
