Name: CCTV-1, URL: http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4232 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.221.137.155:44330/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10224 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10346 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10902 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10599 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10702 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10400 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10205 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10652 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://218.92.37.174:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10290 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10021 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10893 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10010 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10814 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10875 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10369 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10431 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10509 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10495 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10283 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10522 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10319 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10476 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10264 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10274 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10942 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10382 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10336 ms, Speed: 0.04 M/s, Resolution: None
Name: 卡酷少儿, URL: http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10019 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://124.116.183.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10310 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 四海钓鱼, URL: http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10326 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 家庭理财, URL: http://112.234.23.204:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10266 ms, Speed: 0.03 M/s, Resolution: None
Name: 梨园频道, URL: http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10311 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 环球奇观, URL: http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 7237 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 现代教育, URL: http://49.234.31.101:7033/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10351 ms, Speed: 0.02 M/s, Resolution: None
Name: 财富天下, URL: http://49.234.31.101:7033/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10046 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://49.234.31.101:7033/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10639 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://121.19.134.144:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10248 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东珠江, URL: http://49.234.31.101:7033/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10459 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东体育, URL: http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10329 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 广东体育, URL: http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10341 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东新闻, URL: http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10245 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10271 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://111.221.137.234:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10317 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10291 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10308 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://49.234.31.101:7033/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10036 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏城市, URL: http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10660 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10420 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南经视, URL: http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10311 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南电影, URL: http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10862 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南公共, URL: http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10288 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北经视, URL: http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10993 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 10288 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 广西新闻, URL: http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10309 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 陕西新闻资讯, URL: http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10122 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 陕西都市青春, URL: http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10383 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10273 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 福建新闻, URL: http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10573 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建旅游, URL: http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10225 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南新闻, URL: http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10258 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 海南公共, URL: http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10744 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 河北都市, URL: http://121.19.134.144:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10318 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北农民, URL: http://121.19.134.144:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10143 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东新闻, URL: http://112.234.23.204:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10301 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东农科, URL: http://112.234.23.204:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10316 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东齐鲁, URL: http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10128 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东齐鲁, URL: http://112.234.23.204:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10300 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东生活, URL: http://112.234.23.204:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10668 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10746 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东体育, URL: http://112.234.23.204:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10311 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东综艺, URL: http://112.234.23.204:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10232 ms, Speed: 0.01 M/s, Resolution: None
Name: 临沂农科, URL: http://112.234.23.204:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10230 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西文体生活, URL: http://113.25.252.226:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10274 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 7581 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: 安徽经济生活, URL: http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10318 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 翡翠台, URL: http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10735 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://111.221.137.155:44330/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10273 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://49.234.31.101:7033/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10934 ms, Speed: 0.02 M/s, Resolution: None
Name: 明珠台, URL: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10335 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://111.221.137.155:44330/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10313 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10313 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10984 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://49.234.31.101:7033/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10897 ms, Speed: 0.02 M/s, Resolution: None
Name: CHC家庭影院, URL: http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10186 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10219 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10183 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10211 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://49.234.31.101:7033/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10864 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10437 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://121.19.134.144:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10192 ms, Speed: 0.00 M/s, Resolution: None
