Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 113 ms, Speed: 28.75 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.14.74.60:8090/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3214 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.44.166.55:8888/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3314 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://14.155.149.251:8088/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10739 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260126060204f2850b6dd435413782a93dcc2b8a9f8c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260126060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260126060204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0dc6051cfae0d5f8bc7f555cc105c92, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://125.44.165.222:8888/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3474 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://119.39.198.26:808/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-益阳, ISP: 联通, Date: None, Delay: 1951 ms, Speed: 1.07 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://223.95.198.3:8000/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2208 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://180.119.180.168:8200/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 3309 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://23.237.228.134/live6/hunan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 92 ms, Speed: 26.20 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.14.250.148:8888/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283871, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 1284 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.252.242.235:10443/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3242 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.138.82.196:808/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3942 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.182.89.14:808/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3740 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.52.83.220:8888/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://182.117.198.58:8888/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 22 ms, Speed: 25.28 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://36.48.107.148:8082/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4222 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.8.246.35:2001/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3542 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.252.121.120:8899/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3475 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://42.48.31.149:808/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4399 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.44.166.55:8888/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3725 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.14.74.60:8090/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3424 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.14.222.117:3333/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2042 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.44.165.222:8888/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3262 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.44.166.10:8888/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3338 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://119.39.198.26:808/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-益阳, ISP: 联通, Date: None, Delay: 1936 ms, Speed: 1.08 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://14.155.149.251:8088/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10463 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://223.95.198.3:8000/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2677 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.119.180.168:8200/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2561 ms, Speed: 0.97 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.138.82.196:808/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3597 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://182.117.198.58:8888/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.252.242.235:10443/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3009 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.182.89.14:808/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3825 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.52.83.220:8888/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.237.71.182:40000/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 4864 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.72:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-柳州, ISP: 电信, Date: None, Delay: 1348 ms, Speed: 0.32 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://36.48.107.148:8082/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4517 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.8.246.35:2001/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3559 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.44.166.55:8888/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3312 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://42.48.31.149:808/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4377 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.14.74.60:8090/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3420 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hmfs.f3322.net:3388/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10611 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视, URL: http://111.14.222.117:3333/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2752 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://42.237.159.180:8888/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3625 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.14.250.148:8888/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://14.155.149.251:8088/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10943 ms, Speed: 0.40 M/s, Resolution: None
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260126040208e518fd4e34804d0689488a8ef180cbde&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260126040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260126040208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c57864ab7331ae9d2c55c66efced0c5d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://182.117.198.58:8888/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.39.198.26:808/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-益阳, ISP: 联通, Date: None, Delay: 1761 ms, Speed: 1.09 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://61.138.82.196:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3339 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.41.244.148:801/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3416 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://42.237.159.88:8888/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7484 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.182.89.14:808/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3777 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.252.242.235:10443/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3465 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.44.165.222:8888/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 10392 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.52.83.220:8888/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://42.49.176.207:808/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3339 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.109:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-柳州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://36.48.107.148:8082/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 3987 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.14.186.11:5001/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3216 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.8.246.35:2001/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3833 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.252.121.120:8899/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3474 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://42.48.31.149:808/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 3217 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.14.74.60:8090/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3422 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://125.44.166.55:8888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3539 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.160.247.195:81/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 5192 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.14.222.117:3333/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2332 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://125.44.165.222:8888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3249 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://125.44.166.10:8888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3480 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://219.156.55.159:8082/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3233 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260126060204fa017479a00741399abff3c3c4cf9f7e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260126060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260126060204&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da116cf3b01b59a6732f384ac9ae8e24, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.39.198.26:808/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-益阳, ISP: 联通, Date: None, Delay: 1749 ms, Speed: 1.12 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://123.14.250.148:8888/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://23.237.228.134/live8/jiangxi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 148 ms, Speed: 19.37 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://182.117.198.58:8888/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.40.199.223:8092/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2311 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.41.244.148:801/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3419 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.119.180.168:8200/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 3550 ms, Speed: 1.10 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://111.14.186.11:5001/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3299 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.160.247.195:81/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 3874 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.252.121.120:8899/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4485 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.170.157.210:1081/?id=783847495&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe7ea217ebcd97cce21c90b4388e0743e34f21024b42160dcae46e279bd295828, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1896 ms, Speed: 1.69 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601260602054554307b125b4194ac0c0277013bb8f6&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260126060205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260126060205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e28797096a01692ae9cf1ee65d76146b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://42.48.31.149:808/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 3491 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.14.222.117:3333/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2201 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://23.237.228.134/live8/jilin.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 581 ms, Speed: 9.19 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.138.82.196:808/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3593 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.182.89.14:808/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3826 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.170.157.210:1081/?id=623899368&auth=95d4c11f9a4bc430bf05d5da4ace7ccb60d8c44fd6b4f79e4c4ea182ed9fe718bb0222774566c9cc75a34417fe38207c, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://111.14.186.11:5001/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4384 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://222.160.247.195:81/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 3861 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.155.149.251:8088/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10101 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.14.250.148:8888/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://42.48.31.149:808/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 3595 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601260402089ad79f7818c944b0a4597d19178fd499&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260126040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260126040208&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8063100bb81eb7e2b949d97c980f3e30, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
